# 2023-02-03T00:56:02+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.49  0.73      270.65  0.61     324.50  2.68          74.13  347.54  0.60      578.71  0.67     522.46  2.11         165.08
emoji.json           0.29  136.16  0.77      176.08  0.51     268.69  2.49          54.73  310.12  0.61      507.36  0.62     499.87  1.81         171.40
apache_builds.json   0.12  168.24  0.67      252.93  0.57     295.32  2.28          73.82  384.64  1.04      368.93  0.69     558.21  1.80         213.78
canada.json          2.15   37.96  0.15      249.78  0.12     324.70  1.39          27.41   32.29  0.21      157.28  0.18     183.51  0.24         133.78
citm_catalog.json    1.65  208.41  0.52      398.71  0.38     551.14  2.30          90.61  613.02  0.78      785.13  0.48    1283.08  1.17         525.17
github_events.json   0.06  214.38  0.75      284.41  0.72     299.61  2.95          72.79  267.64  0.86      309.63  0.48     552.28  1.31         203.71
gsoc-2018.json       3.17  281.75  0.66      429.56  0.77     367.91  3.08          91.47  353.08  0.59      597.60  0.81     437.40  2.24         157.54
instruments.json     0.21  184.92  0.72      258.27  0.51     359.72  2.84          65.09  337.63  0.46      735.37  0.49     694.03  1.20         281.17
marine_ik.json       2.85   78.52  0.59      133.88  0.30     261.99  1.58          49.74   38.89  0.17      234.75  0.16     246.82  0.24         161.55
mesh.json            0.69  103.81  0.40      256.36  0.35     293.11  1.97          52.56   38.28  0.17      229.42  0.19     205.48  0.26         146.11
mesh.pretty.json     1.50  113.81  0.22      507.28  0.22     519.63  1.81          62.97   82.52  0.17      498.73  0.18     455.02  0.26         317.35
numbers.json         0.14  113.25  0.30      374.83  0.32     349.09  1.97          57.42   24.63  0.12      210.10  0.16     150.07  0.24         103.26
random.json          0.49  118.14  0.81      145.58  0.52     229.34  2.29          51.60  256.48  0.60      424.45  0.65     397.31  1.82         140.79
twitter.json         0.60  218.09  0.80      273.79  0.68     318.87  2.94          74.26  429.77  0.61      706.10  0.76     567.19  2.05         209.34
twitterescaped.json  0.54  176.47  0.73      240.31  0.67     262.28  2.67          66.04  388.85  0.61      632.30  0.76     508.71  2.05         189.39
update-center.json   0.51  157.62  0.75      209.18  0.67     233.61  2.69          58.60  301.21  0.77      391.82  0.75     402.71  2.06         146.25
<average>            0.94  156.88  0.56      278.85  0.48     328.72  2.45          63.95  262.91  0.57      460.48  0.55     479.01  1.29         204.10
