# 2023-05-27T19:25:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.43  0.81      255.09  0.64     322.62  2.61          79.11  517.40  0.92      561.98  1.00     519.16  3.21         161.14
emoji.json           0.39  136.17  0.80      170.37  0.54     254.06  2.49          54.59  455.20  1.01      452.37  0.96     474.59  2.67         170.36
apache_builds.json   0.12  164.87  0.70      234.71  0.82     201.49  2.76          59.70  509.45  1.64      310.86  0.95     538.02  2.98         171.06
canada.json          2.15   32.34  0.20      160.28  0.17     193.53  1.28          25.35   30.50  0.19      163.63  0.17     175.60  0.28         109.82
citm_catalog.json    1.65  160.16  0.62      259.59  0.46     350.73  2.18          73.53  746.84  0.98      762.63  0.59    1263.75  1.81         412.80
github_events.json   0.06  167.82  0.80      210.26  0.71     236.85  2.42          69.28  345.45  0.87      397.73  0.62     556.40  1.90         181.35
gsoc-2018.json       3.17  252.00  0.67      375.35  0.71     356.17  2.81          89.73  539.84  0.93      579.74  1.31     411.20  3.54         152.56
instruments.json     0.21  169.27  0.68      247.80  0.49     343.91  2.76          61.23  635.89  0.88      722.20  0.94     673.91  2.52         252.20
marine_ik.json       2.85   82.23  0.44      185.48  0.31     263.69  1.71          48.07   36.12  0.16      219.37  0.17     210.16  0.23         158.23
mesh.json            0.69  101.00  0.48      208.78  0.37     270.26  1.98          50.97   38.38  0.17      224.02  0.21     180.95  0.29         132.78
mesh.pretty.json     1.50  108.52  0.22      488.75  0.23     481.51  1.75          62.12   80.90  0.16      498.77  0.18     438.47  0.26         311.24
numbers.json         0.14  110.57  0.28      401.99  0.32     342.59  2.05          53.96   24.57  0.12      204.47  0.15     167.53  0.20         119.91
random.json          0.49  117.74  0.84      140.14  0.53     222.54  2.32          50.85  387.56  0.90      432.83  0.95     409.81  2.72         142.55
twitter.json         0.60  220.26  0.85      259.55  0.70     314.91  2.92          75.36  575.43  0.86      666.46  1.02     565.38  2.79         206.61
twitterescaped.json  0.54  174.14  0.81      215.19  0.69     254.07  2.68          64.98  521.21  0.85      612.88  1.06     492.50  2.89         180.62
update-center.json   0.51  141.24  0.75      188.15  0.73     194.60  2.51          56.31  368.05  1.16      318.24  0.91     403.68  2.62         140.24
<average>            0.94  146.55  0.59      250.09  0.51     287.72  2.40          60.95  363.30  0.82      445.51  0.78     467.57  1.94         187.72
