# 2024-07-21T20:43:29+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  528.74  0.96      552.69  1.32     400.98  2.35         224.67  1206.07  1.01     1199.09  1.40     863.17  3.14         384.39
emoji.json           0.39  417.52  0.91      457.04  1.08     386.57  2.36         176.98  1026.29  0.85     1206.47  1.63     630.96  2.51         408.15
apache_builds.json   0.12  415.74  0.81      510.39  1.07     389.76  1.94         214.07  1286.70  1.00     1289.54  2.11     609.11  2.97         433.43
canada.json          2.15  241.05  0.66      367.16  0.88     275.39  1.99         120.89   314.21  0.55      572.89  1.16     270.47  1.10         285.75
citm_catalog.json    1.65  564.19  0.75      749.16  0.58     966.26  2.53         223.34  2781.63  0.83     3370.64  1.45    1921.76  2.20        1266.05
github_events.json   0.06  449.01  0.80      564.78  1.14     393.02  2.17         206.93  1340.59  1.09     1229.98  1.17    1142.32  3.18         421.95
gsoc-2018.json       3.17  649.38  1.02      637.67  1.60     405.76  2.64         245.78  1615.27  1.27     1272.29  0.91    1768.88  5.22         309.56
instruments.json     0.21  487.32  0.86      564.63  0.95     515.67  2.63         185.53  1582.46  0.81     1960.09  1.56    1014.95  2.46         642.38
marine_ik.json       2.85  283.61  0.59      479.51  0.60     475.18  2.16         131.08   372.41  0.77      482.74  0.86     435.24  1.03         360.45
mesh.json            0.69  328.46  0.60      550.24  0.79     414.28  2.41         136.09   339.67  0.62      551.30  0.93     364.91  1.11         305.30
mesh.pretty.json     1.50  556.46  0.65      856.79  0.95     586.67  2.89         192.81   740.06  0.62     1194.90  0.94     790.84  1.11         664.21
numbers.json         0.14  374.87  0.57      653.36  0.87     429.56  2.69         139.13   298.37  0.59      501.91  1.07     277.62  1.19         250.81
random.json          0.49  310.96  0.85      367.22  0.93     334.03  2.02         154.23   898.10  0.83     1078.20  1.54     584.27  2.70         332.80
twitter.json         0.60  545.03  1.07      507.50  1.38     394.15  2.76         197.36  1554.88  0.99     1566.34  1.69     919.77  3.34         465.62
twitterescaped.json  0.54  429.38  0.89      480.89  1.14     376.75  2.46         174.80  1381.09  0.99     1394.26  1.93     714.96  3.32         415.94
update-center.json   0.51  364.08  0.87      416.98  1.11     329.47  2.27         160.54   895.86  0.89     1003.24  1.25     714.70  2.87         311.93
<average>            0.94  434.11  0.80      544.75  0.98     442.09  2.41         180.26  1102.10  0.89     1242.12  1.35     814.00  2.43         453.67
