# 2023-04-15T03:47:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.61  0.74      266.38  0.61     320.39  2.48          79.20   496.42  0.89      556.35  0.96     517.50  3.12         159.08
emoji.json           0.39  138.66  0.78      176.70  0.54     256.13  2.62          52.91   436.92  0.97      449.42  0.89     491.63  2.73         160.20
apache_builds.json   0.12  167.43  0.68      244.71  0.57     294.06  2.39          70.16   530.56  0.82      648.18  0.93     572.48  2.60         204.42
canada.json          2.15   37.13  0.15      251.27  0.12     313.75  1.37          27.10    32.60  0.13      253.40  0.24     136.70  0.24         134.86
citm_catalog.json    1.65  229.48  0.57      399.74  0.43     537.47  2.88          79.68  1221.88  1.03     1190.48  0.92    1326.81  2.43         502.86
github_events.json   0.06  210.32  0.74      285.58  0.71     297.43  2.85          73.74   513.65  0.85      607.24  0.91     562.31  2.69         190.78
gsoc-2018.json       3.17  285.87  0.70      408.11  0.79     360.55  3.12          91.52   609.68  1.04      585.73  1.49     410.20  4.05         150.47
instruments.json     0.21  171.96  0.71      240.50  0.49     350.51  2.64          65.03   622.93  0.87      716.54  0.88     710.64  2.56         243.19
marine_ik.json       2.85   86.88  0.43      199.72  0.31     283.60  1.76          49.29    39.14  0.17      236.27  0.16     247.61  0.25         156.05
mesh.json            0.69   92.94  0.40      231.10  0.32     286.57  1.80          51.61    38.92  0.17      224.90  0.19     208.28  0.27         145.25
mesh.pretty.json     1.50  110.24  0.23      478.10  0.22     505.21  2.16          50.93    85.45  0.17      492.78  0.19     440.21  0.27         321.07
numbers.json         0.14  111.67  0.28      405.26  0.32     348.24  1.95          57.30    24.81  0.12      205.83  0.15     162.67  0.20         121.56
random.json          0.49  118.13  0.80      146.81  0.55     214.21  2.28          51.86   384.48  0.95      406.30  0.94     409.38  3.06         125.54
twitter.json         0.60  220.22  0.99      222.08  0.69     321.19  4.00          54.99   563.26  0.80      706.84  1.02     549.60  2.98         189.22
twitterescaped.json  0.54  170.91  0.72      236.45  0.66     260.05  2.58          66.28   497.36  0.80      623.06  0.98     509.16  3.43         145.09
update-center.json   0.51  125.45  0.61      205.20  0.54     234.38  2.84          44.19   377.39  0.95      397.26  0.91     412.99  2.81         134.15
<average>            0.94  154.62  0.56      274.86  0.48     323.98  2.56          60.36   404.71  0.78      518.79  0.84     479.26  2.10         192.74
