# 2024-02-24T03:44:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.34  0.77      269.56  0.62     337.07  2.59          80.38   542.06  0.88      615.06  1.02     530.65  3.20         169.65
emoji.json           0.39  144.30  0.78      184.37  0.52     277.06  2.44          59.17   476.84  1.00      478.23  0.98     485.60  2.57         185.26
apache_builds.json   0.12  163.73  0.66      247.05  0.56     292.49  2.35          69.58   573.30  0.85      675.51  1.01     564.90  2.64         216.94
canada.json          2.15   34.01  0.14      250.91  0.10     341.38  1.27          26.69    32.42  0.12      271.33  0.17     185.79  0.24         137.12
citm_catalog.json    1.65  231.44  0.55      423.71  0.44     525.64  2.58          89.82  1239.01  1.02     1209.42  0.95    1305.28  2.22         557.86
github_events.json   0.06  211.07  0.73      290.66  0.68     309.63  2.75          76.78   556.45  0.86      648.64  1.00     557.40  2.70         206.18
gsoc-2018.json       3.17  297.60  0.68      440.04  0.80     373.87  3.16          94.21   688.31  1.05      652.60  1.93     355.72  4.36         158.02
instruments.json     0.21  178.79  0.70      256.81  0.49     367.41  2.71          65.88   677.98  0.87      775.82  0.97     699.47  2.35         289.09
marine_ik.json       2.85   88.79  0.40      220.05  0.30     299.33  1.79          49.69    42.43  0.17      245.65  0.18     238.04  0.26         165.11
mesh.json            0.69  102.74  0.39      263.66  0.35     295.95  2.02          50.98    39.59  0.17      238.98  0.19     209.80  0.29         134.78
mesh.pretty.json     1.50  110.02  0.21      534.71  0.22     494.22  1.85          59.41    85.24  0.16      520.83  0.19     444.66  0.26         326.70
numbers.json         0.14  103.77  0.25      414.76  0.29     361.68  1.88          55.33    24.79  0.12      211.92  0.14     171.39  0.21         120.17
random.json          0.49  117.46  0.82      143.95  0.50     233.65  2.25          52.25   407.65  0.92      444.26  0.98     416.46  2.78         146.67
twitter.json         0.60  206.29  0.78      264.57  0.63     326.94  2.81          73.35   612.88  0.83      736.86  1.07     574.93  2.94         208.34
twitterescaped.json  0.54  161.99  0.72      223.87  0.62     259.40  2.55          63.64   538.60  0.83      649.22  1.10     489.89  3.02         178.30
update-center.json   0.51  153.84  0.73      210.93  0.65     236.15  2.61          59.00   403.26  0.99      405.57  0.99     408.26  2.72         148.50
<average>            0.94  157.14  0.54      289.98  0.47     333.24  2.45          64.14   433.80  0.79      548.74  0.91     477.39  2.07         209.29
