# 2026-07-18T05:54:59+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   449.99  1.04      431.58  1.47     306.56  2.81         160.35  1003.73  1.12      899.33  1.41     711.24  3.32         302.32
emoji.json           0.39   307.41  0.89      344.06  0.90     341.93  2.14         143.39   960.10  1.02      940.98  1.60     601.68  2.79         344.50
apache_builds.json   0.12   339.74  0.84      402.75  1.05     325.05  1.81         187.42  1294.12  1.20     1077.33  1.43     905.81  3.46         373.71
canada.json          2.15   209.60  0.51      410.90  0.76     275.34  1.80         116.62   289.31  0.63      460.55  0.97     298.09  1.02         282.87
citm_catalog.json    1.65   579.51  0.85      681.49  0.66     880.30  2.82         205.40  3053.41  0.98     3103.76  1.57    1948.42  2.85        1073.00
github_events.json   0.06   623.74  1.32      473.93  1.79     348.79  3.17         196.87  1505.06  1.24     1210.02  1.36    1109.17  4.17         361.30
gsoc-2018.json       3.17  1044.91  1.54      677.67  2.75     379.50  5.01         208.60  1810.12  2.37      763.42  0.90    2009.29  7.45         243.00
instruments.json     0.21   446.47  0.90      494.56  0.96     464.56  2.61         170.96  1557.06  0.77     2021.37  1.65     941.26  2.92         532.78
marine_ik.json       2.85   219.10  0.60      366.03  0.60     366.48  1.86         117.77   342.11  0.84      407.62  0.83     412.51  1.02         335.59
mesh.json            0.69   250.01  0.53      471.26  0.65     384.87  2.10         119.17   280.20  0.56      499.73  0.78     358.81  0.90         311.13
mesh.pretty.json     1.50   535.08  0.67      799.85  0.99     539.68  2.78         192.76   722.16  0.63     1138.01  0.86     838.66  1.05         685.14
numbers.json         0.14   319.41  0.51      629.02  0.83     384.86  2.71         118.02   289.47  0.59      494.11  1.08     266.95  1.23         235.34
random.json          0.49   207.76  0.87      237.67  0.62     332.69  1.60         130.18   987.73  0.96     1029.50  1.72     573.64  3.40         290.90
twitter.json         0.60   458.98  1.04      439.76  1.29     357.09  2.54         180.36  1821.11  1.15     1579.17  1.86     981.54  4.62         394.57
twitterescaped.json  0.54   429.10  0.97      440.13  1.15     371.54  2.55         168.29  1613.90  1.10     1473.83  1.82     886.78  4.27         378.05
update-center.json   0.51   380.28  1.03      369.77  1.61     236.84  3.26         116.53  1035.60  1.37      753.21  1.59     650.21  4.27         242.40
<average>            0.94   425.07  0.89      479.40  1.08     393.51  2.69         158.29  1160.32  1.04     1115.75  1.38     843.38  2.91         399.16
