# 2026-05-23T06:27:44+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  545.90  1.06      513.06  1.37     397.40  2.59         210.53  1358.82  1.24     1099.54  1.62     836.46   4.26         319.14
emoji.json           0.39  393.26  0.96      408.28  1.12     350.40  2.52         156.16   938.52  0.88     1063.32  1.66     567.02   2.73         344.20
apache_builds.json   0.12  461.22  0.98      469.24  1.29     358.18  2.42         190.48  1305.14  1.15     1134.81  1.48     883.69   3.79         344.62
canada.json          2.15  222.15  0.56      396.20  0.77     286.87  1.97         113.04   281.57  0.44      642.90  1.05     268.65   1.09         258.57
citm_catalog.json    1.65  610.27  0.80      758.62  0.68     897.47  2.95         207.21  2807.71  0.90     3120.42  1.57    1789.13   2.70        1039.13
github_events.json   0.06  677.29  1.21      559.16  1.84     368.86  3.69         183.36  1701.75  1.49     1143.18  1.61    1057.26   5.25         323.97
gsoc-2018.json       3.17  991.81  1.42      699.88  2.65     374.33  4.49         220.68  2326.95  2.13     1089.98  1.71    1359.03  10.79         215.67
instruments.json     0.21  492.85  0.91      539.45  1.05     470.90  2.96         166.67  1525.03  0.83     1840.29  1.74     877.48   2.81         541.77
marine_ik.json       2.85  240.79  0.62      391.00  0.56     433.86  2.07         116.53   333.89  0.76      437.67  0.80     416.76   1.03         325.66
mesh.json            0.69  262.78  0.59      447.91  0.70     376.56  2.22         118.57   301.05  0.60      504.81  0.85     353.33   1.27         236.29
mesh.pretty.json     1.50  343.47  0.45      755.56  0.66     522.34  1.93         178.37   673.14  0.61     1105.61  0.85     789.94   1.08         620.42
numbers.json         0.14  330.21  0.57      578.94  0.90     365.56  2.70         122.31   268.53  0.62      434.89  1.11     241.87   1.16         231.90
random.json          0.49  227.82  0.88      258.90  0.71     321.97  1.65         137.98   820.38  0.89      920.02  1.68     487.88   2.77         295.82
twitter.json         0.60  483.01  1.02      475.29  1.30     371.25  2.66         181.36  1677.01  1.19     1412.78  2.20     763.44   4.26         393.66
twitterescaped.json  0.54  378.75  0.89      424.81  1.01     373.29  2.40         157.70  1430.44  1.09     1315.40  2.66     537.92   4.08         350.44
update-center.json   0.51  374.05  0.95      393.54  1.22     305.71  2.66         140.78   929.40  1.12      828.14  1.51     616.10   3.81         243.98
<average>            0.94  439.73  0.87      504.37  1.07     410.93  2.70         162.61  1167.46  1.03     1130.86  1.58     740.37   3.07         380.33
