# 2024-04-21T20:31:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.72  0.78      264.63  0.66     315.04  2.60          79.56   491.21  0.87      564.63  0.94     520.27  3.08         159.50
emoji.json           0.39  135.45  0.82      165.42  0.52     260.84  3.17          42.69   436.69  0.97      449.43  0.88     498.56  2.75         158.53
apache_builds.json   0.12  161.68  0.68      238.19  0.55     292.49  2.35          68.90   526.72  0.81      649.39  0.91     578.92  2.59         203.28
canada.json          2.15   36.06  0.15      241.84  0.11     315.61  1.86          19.42    22.07  0.09      256.12  0.16     139.83  0.22         101.95
citm_catalog.json    1.65  217.43  0.60      361.90  0.82     265.30  2.45          88.64  1156.51  1.11     1043.87  0.93    1243.93  2.53         457.27
github_events.json   0.06  210.95  0.77      273.24  0.72     292.72  2.88          73.22   508.62  0.84      604.60  0.91     557.17  3.00         169.76
gsoc-2018.json       3.17  277.65  0.68      408.48  0.99     279.21  4.43          62.70   593.79  1.33      445.18  1.89     313.66  4.35         136.44
instruments.json     0.21  182.43  1.06      172.46  0.53     347.37  2.80          65.26   624.81  0.85      732.30  0.88     713.06  2.60         240.18
marine_ik.json       2.85   84.68  0.44      191.07  0.30     278.71  2.10          40.24    41.40  0.18      227.93  0.21     196.14  0.37         110.94
mesh.json            0.69   67.24  0.30      226.35  0.24     279.35  1.32          51.02    27.87  0.12      225.24  0.14     196.36  0.19         144.71
mesh.pretty.json     1.50   91.10  0.19      481.40  0.19     469.46  1.48          61.59    84.29  0.18      463.65  0.20     424.04  0.27         313.63
numbers.json         0.14  110.26  0.28      390.11  0.33     335.84  2.18          50.53    24.58  0.12      204.81  0.17     146.71  0.21         119.70
random.json          0.49  107.37  0.80      134.69  0.48     223.58  2.14          50.28   362.27  0.88      411.98  0.90     401.01  2.86         126.83
twitter.json         0.60  222.80  0.98      227.65  0.73     305.19  3.65          61.05   528.93  0.76      699.34  0.96     549.43  2.88         183.57
twitterescaped.json  0.54  158.81  0.72      220.77  0.67     236.62  3.33          47.66   487.90  0.85      571.47  0.99     491.57  2.93         166.39
update-center.json   0.51  158.72  0.86      183.59  0.74     213.69  3.81          41.62   345.97  0.94      368.32  0.94     366.67  2.61         132.60
<average>            0.94  151.83  0.58      261.36  0.52     294.44  2.69          56.52   391.48  0.79      494.89  0.85     458.58  2.14         182.83
