# 2023-05-14T12:39:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.00  0.81      263.05  0.63     333.99  2.54          83.42   531.92  0.93      573.30  0.99     538.75  3.16         168.17
emoji.json           0.39  141.39  0.79      180.04  0.52     272.91  2.50          56.49   465.59  1.00      467.07  0.92     506.83  2.58         180.48
apache_builds.json   0.12  168.48  0.65      258.55  0.56     302.80  2.14          78.77   572.43  0.85      671.19  0.96     594.11  2.57         222.48
canada.json          2.15   38.37  0.15      253.98  0.11     338.96  1.35          28.33    34.46  0.13      267.99  0.18     191.88  0.24         144.70
citm_catalog.json    1.65  231.57  0.56      415.00  0.42     545.66  2.43          95.44  1272.50  1.06     1195.37  0.93    1363.43  2.25         564.77
github_events.json   0.06  217.98  0.75      290.50  0.71     305.32  2.74          79.65   557.86  0.89      623.68  0.97     573.43  2.69         207.26
gsoc-2018.json       3.17  280.97  0.66      425.76  0.73     382.76  2.86          98.38   680.11  1.06      640.07  1.49     457.92  4.16         163.65
instruments.json     0.21  186.24  0.66      281.56  0.51     365.10  2.66          70.01   676.02  0.87      774.75  0.93     729.02  2.33         290.62
marine_ik.json       2.85   92.34  0.43      213.95  0.32     292.43  1.77          52.21    42.91  0.17      246.02  0.18     243.34  0.26         167.31
mesh.json            0.69  105.57  0.43      246.65  0.36     294.64  1.96          53.90    40.54  0.17      239.11  0.19     213.03  0.27         150.43
mesh.pretty.json     1.50  116.81  0.23      503.51  0.23     497.16  1.79          65.39    89.32  0.17      514.59  0.19     462.95  0.27         336.92
numbers.json         0.14  115.39  0.28      412.84  0.32     362.29  1.99          58.05    26.10  0.12      210.78  0.15     172.09  0.21         125.65
random.json          0.49  123.88  0.80      155.56  0.53     234.61  2.36          52.41   407.01  0.91      448.55  0.94     434.80  2.69         151.18
twitter.json         0.60  225.70  0.79      284.28  0.69     326.16  2.89          78.08   614.24  0.84      729.73  1.01     606.21  2.86         214.64
twitterescaped.json  0.54  181.07  0.76      238.47  0.68     266.94  2.66          68.08   541.66  0.83      653.13  1.03     524.40  2.82         192.00
update-center.json   0.51  162.95  0.74      218.95  0.68     238.43  2.65          61.57   409.03  1.03      396.53  0.95     430.89  2.70         151.51
<average>            0.94  162.54  0.56      290.17  0.49     335.01  2.41          67.51   435.11  0.80      540.74  0.87     502.69  2.03         214.48
