# 2023-03-18T16:54:17+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.59  0.76      262.02  0.60     330.16  2.52          78.77   488.71  0.83      590.12  0.94     521.73  3.03         161.30
emoji.json           0.39  143.32  0.80      180.03  0.55     259.97  2.62          54.72   434.91  0.98      442.98  0.88     495.34  2.86         151.90
apache_builds.json   0.12  159.05  0.67      235.79  0.55     287.88  2.30          69.17   512.78  0.82      625.85  0.89     575.59  2.63         194.86
canada.json          2.15   36.64  0.14      255.97  0.11     324.47  1.34          27.38    31.05  0.12      260.33  0.18     169.56  0.23         133.38
citm_catalog.json    1.65  223.95  0.59      381.70  0.44     503.56  2.56          87.38  1174.12  0.98     1196.22  0.89    1318.18  2.42         485.67
github_events.json   0.06  208.08  0.73      285.56  0.70     297.44  2.89          72.02   518.65  0.86      604.55  0.93     554.86  2.77         187.43
gsoc-2018.json       3.17  278.13  0.67      416.10  0.79     352.99  3.14          88.55   634.96  1.06      601.16  1.52     416.88  4.31         147.16
instruments.json     0.21  179.57  0.69      258.95  0.52     348.43  2.75          65.39   621.07  0.84      742.23  0.87     716.41  2.66         233.89
marine_ik.json       2.85   86.02  0.41      208.80  0.30     283.91  1.71          50.20    38.91  0.17      231.40  0.16     244.38  0.26         151.28
mesh.json            0.69  101.82  0.43      237.00  0.35     287.54  2.00          50.87    37.57  0.16      228.30  0.19     201.20  0.26         145.34
mesh.pretty.json     1.50  111.57  0.23      483.28  0.22     507.60  1.87          59.62    83.68  0.17      489.14  0.19     441.83  0.26         317.61
numbers.json         0.14  108.48  0.28      387.97  0.33     333.09  1.98          54.87    23.75  0.12      201.50  0.14     164.25  0.21         115.36
random.json          0.49  114.75  0.76      150.94  0.51     223.59  2.12          54.20   375.10  0.88      427.15  0.89     421.10  2.95         127.09
twitter.json         0.60  202.51  0.75      271.01  0.64     316.37  2.76          73.41   564.25  0.79      711.99  0.99     572.49  2.99         188.57
twitterescaped.json  0.54  171.77  0.74      231.93  0.68     253.49  2.61          65.77   499.19  0.78      642.92  0.99     504.35  3.02         165.45
update-center.json   0.51  155.15  0.79      195.51  0.67     231.85  2.68          57.96   357.11  0.92      388.28  0.87     411.28  2.78         128.34
<average>            0.94  154.96  0.56      277.66  0.48     321.40  2.45          63.14   399.74  0.76      524.01  0.83     483.09  2.11         189.66
