# 2023-01-07T21:08:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.22  0.74      255.37  0.59     320.39  2.45          77.09  345.28  0.62      558.51  0.66     522.74  2.15         160.44
emoji.json           0.29  132.42  0.78      170.03  0.51     261.15  2.47          53.71  287.16  0.57      505.26  0.57     501.92  2.08         137.83
apache_builds.json   0.12  162.97  0.70      232.03  0.58     278.60  2.37          68.78  374.76  0.59      631.59  0.65     577.94  1.91         196.02
canada.json          2.15   34.78  0.15      233.79  0.11     320.88  1.35          25.80   31.80  0.13      251.51  0.18     173.61  0.24         132.19
citm_catalog.json    1.65  228.08  0.61      373.13  0.44     515.76  2.59          88.17  682.30  0.59     1157.50  0.52    1314.76  1.39         489.23
github_events.json   0.06  207.88  0.74      280.09  0.72     290.74  2.91          71.42  394.34  0.65      605.20  0.70     561.97  2.16         182.88
gsoc-2018.json       3.17  273.66  0.66      415.16  0.79     348.11  3.09          88.56  565.52  0.98      577.01  1.35     417.45  3.88         145.67
instruments.json     0.21  171.44  0.68      251.79  0.49     350.09  2.65          64.78  406.71  0.55      736.22  0.58     701.46  1.66         245.03
marine_ik.json       2.85   87.74  0.45      195.61  0.31     284.25  1.78          49.29   39.08  0.17      234.04  0.16     241.01  0.27         147.04
mesh.json            0.69  101.39  0.43      237.18  0.36     284.03  2.13          47.63   38.06  0.17      226.19  0.19     203.08  0.27         143.56
mesh.pretty.json     1.50  109.96  0.23      486.53  0.24     467.62  1.88          58.50   82.68  0.17      478.13  0.19     438.89  0.26         315.84
numbers.json         0.14  110.32  0.28      397.67  0.31     357.03  2.06          53.43   24.41  0.12      204.13  0.14     169.31  0.20         122.05
random.json          0.49  114.40  0.78      146.62  0.52     220.56  2.22          51.61  246.97  0.58      429.05  0.58     423.77  1.86         132.45
twitter.json         0.60  206.64  0.78      265.61  0.65     319.40  2.83          73.01  418.53  0.59      705.26  0.73     572.34  2.19         190.87
twitterescaped.json  0.54  172.83  0.74      232.78  0.67     256.94  2.60          66.42  373.70  0.60      625.85  0.73     510.27  2.19         170.99
update-center.json   0.51  157.35  0.80      197.23  0.72     219.05  2.72          57.89  291.60  0.76      383.86  0.70     413.83  2.21         131.88
<average>            0.94  153.82  0.56      273.16  0.48     318.41  2.47          62.26  287.68  0.55      519.33  0.59     484.02  1.51         190.25
