# 2024-07-03T22:51:39+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  548.79  1.00      550.73  1.13     485.06  2.57         213.13  1203.71  1.00     1206.07  2.53     475.06  4.02         299.34
emoji.json           0.39  398.99  0.89      447.38  0.72     550.54  2.34         170.40  1013.06  0.92     1103.84  1.67     606.28  2.51         403.33
apache_builds.json   0.12  409.40  0.77      531.19  0.79     515.68  2.12         193.50  1144.18  1.04     1098.44  2.03     564.66  2.85         401.64
canada.json          2.15  216.63  0.43      504.62  0.34     641.38  1.92         112.86   304.28  0.47      651.21  1.11     273.71  1.10         276.74
citm_catalog.json    1.65  624.31  0.81      770.12  0.59    1055.95  2.76         226.61  2792.04  0.85     3270.13  1.67    1667.37  2.20        1271.10
github_events.json   0.06  490.05  0.86      569.42  0.96     512.90  2.57         191.05  1346.64  1.23     1097.73  2.43     554.38  3.23         417.22
gsoc-2018.json       3.17  628.29  0.98      639.58  1.35     466.92  2.67         235.34  1527.39  1.23     1238.16  3.24     471.09  5.15         296.76
instruments.json     0.21  515.20  0.92      561.24  0.69     750.27  2.92         176.54  1569.42  0.84     1878.32  2.42     648.49  2.47         635.18
marine_ik.json       2.85  267.96  0.53      506.17  0.43     618.95  2.08         128.64   343.73  0.72      478.88  0.84     409.58  0.96         358.22
mesh.json            0.69  310.05  0.49      634.36  0.48     651.53  2.42         128.32   329.06  0.63      524.91  0.91     362.25  1.15         285.21
mesh.pretty.json     1.50  528.38  0.54      984.45  0.50    1050.99  2.84         186.06   713.80  0.60     1191.47  0.90     797.46  1.15         620.32
numbers.json         0.14  341.79  0.37      935.11  0.41     830.06  2.68         127.46   293.59  0.59      500.44  1.11     263.60  1.21         242.55
random.json          0.49  293.76  0.84      351.71  0.64     458.04  2.05         143.14   832.30  0.83     1007.40  1.86     446.72  2.55         325.93
twitter.json         0.60  527.68  1.06      496.52  0.97     544.41  2.93         179.86  1526.80  0.98     1558.40  2.97     513.23  3.33         458.95
twitterescaped.json  0.54  416.38  0.89      469.19  0.97     431.21  2.67         155.81  1359.22  0.98     1392.67  2.63     516.47  3.32         409.54
update-center.json   0.51  375.35  0.87      431.78  0.92     406.69  2.51         149.32   962.19  1.02      947.62  2.32     415.56  3.14         306.61
<average>            0.94  430.81  0.73      586.47  0.69     623.16  2.54         169.88  1078.84  0.90     1196.61  1.92     561.62  2.46         438.04
