# 2024-04-21T18:04:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.95  0.77      260.81  0.63     318.61  2.53          79.45   486.22  0.87      560.78  0.93     523.20  3.13         155.51
emoji.json           0.39  127.28  0.79      162.07  0.51     249.44  2.85          44.68   413.52  0.96      432.17  0.82     501.41  2.76         150.04
apache_builds.json   0.12  154.15  0.66      233.82  0.54     285.58  2.21          69.61   486.33  0.77      632.10  0.85     574.95  2.57         189.59
canada.json          2.15   36.34  0.15      234.71  0.12     302.96  1.61          22.59    27.73  0.12      239.06  0.19     142.88  0.21         131.40
citm_catalog.json    1.65  188.77  0.53      359.21  0.41     461.86  2.13          88.56  1071.04  0.97     1099.22  0.83    1287.61  2.26         473.87
github_events.json   0.06  205.77  0.72      283.92  0.69     296.81  2.81          73.12   512.57  0.85      604.85  0.92     558.87  3.05         167.90
gsoc-2018.json       3.17  255.33  0.64      401.89  0.83     308.33  2.90          88.09   542.44  1.01      539.53  1.34     405.80  3.76         144.22
instruments.json     0.21  171.81  0.76      224.85  0.50     342.33  2.81          61.18   561.34  0.79      709.95  0.79     713.76  2.44         230.46
marine_ik.json       2.85   84.61  0.43      197.91  0.31     277.33  2.07          40.81    41.13  0.18      232.53  0.19     219.25  0.26         155.46
mesh.json            0.69   80.68  0.96       84.30  0.31     261.10  1.57          51.26    32.25  0.26      122.12  0.17     192.94  0.23         139.84
mesh.pretty.json     1.50   94.48  0.21      454.01  0.21     443.47  1.59          59.27    78.28  0.22      356.39  0.20     383.69  0.25         315.21
numbers.json         0.14  109.57  0.29      375.15  0.33     330.94  2.01          54.55    23.36  0.12      195.01  0.17     134.11  0.19         120.75
random.json          0.49  102.40  0.76      135.22  0.55     185.31  2.51          40.77   344.09  0.80      432.80  0.81     422.64  3.20         107.53
twitter.json         0.60  195.87  0.84      233.87  0.79     249.44  4.04          48.43   486.24  0.80      607.55  0.91     534.64  3.59         135.53
twitterescaped.json  0.54  167.10  0.76      219.39  0.67     249.08  2.82          59.25   485.76  0.81      596.34  0.99     490.56  3.46         140.29
update-center.json   0.51  135.20  0.73      184.60  0.69     196.28  2.76          49.07   340.38  1.00      339.50  0.89     381.64  3.77          90.36
<average>            0.94  144.40  0.57      252.86  0.49     297.43  2.48          58.17   370.79  0.77      481.24  0.79     466.75  2.08         178.00
