# 2026-05-02T05:56:03+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  534.65  1.11      482.80  1.48     360.14  2.46         217.07  1143.97  1.40      818.85  1.42     806.14  3.37         339.33
emoji.json           0.39  377.81  0.85      442.16  1.07     353.70  2.43         155.71   962.07  0.83     1152.94  1.72     558.54  2.52         381.54
apache_builds.json   0.12  483.66  1.87      258.88  1.25     388.05  3.33         145.23  1302.23  1.15     1135.70  1.81     720.88  3.67         354.43
canada.json          2.15  189.81  0.81      234.21  1.09     174.35  2.08          91.14   294.12  0.47      621.15  1.07     274.13  1.16         252.74
citm_catalog.json    1.65  352.14  0.61      581.44  0.38     936.61  1.83         192.74  2814.11  0.94     2984.04  1.55    1820.23  2.60        1081.51
github_events.json   0.06  561.48  1.07      524.53  1.50     374.93  2.80         200.23  1636.38  1.45     1127.62  1.46    1118.32  4.56         359.21
gsoc-2018.json       3.17  898.08  1.33      672.97  2.16     416.12  3.71         242.13  1935.85  1.69     1147.38  1.12    1725.29  7.57         255.57
instruments.json     0.21  496.39  0.88      562.24  0.95     522.57  2.77         179.09  1655.71  0.85     1937.48  1.68     983.77  2.85         580.19
marine_ik.json       2.85  238.01  0.58      407.41  0.51     466.41  1.88         126.61   334.42  0.73      460.77  0.74     449.01  0.94         354.66
mesh.json            0.69  277.64  0.56      494.62  0.72     383.66  2.13         130.21   327.22  0.58      562.47  0.85     386.64  1.09         299.09
mesh.pretty.json     1.50  507.47  0.66      771.17  0.93     546.72  2.79         182.06   685.44  0.59     1169.17  0.92     746.49  1.11         617.44
numbers.json         0.14  339.83  0.56      607.40  0.85     397.69  2.51         135.44   278.20  0.58      476.24  1.27     219.68  1.09         256.00
random.json          0.49  250.37  0.81      307.93  0.71     352.61  2.01         124.62   935.49  0.89     1051.08  2.00     468.87  3.27         285.96
twitter.json         0.60  429.65  0.86      498.27  1.07     402.84  2.47         173.79  1695.11  1.24     1362.19  2.10     808.38  4.31         393.03
twitterescaped.json  0.54  348.22  0.84      415.39  0.93     375.00  2.10         166.06  1469.12  1.06     1387.87  1.79     822.26  4.01         366.14
update-center.json   0.51  350.92  0.98      357.06  1.17     299.15  2.36         148.66   965.16  1.34      718.21  2.41     401.10  3.55         271.53
<average>            0.94  414.76  0.87      476.16  0.98     421.91  2.54         163.18  1152.16  1.02     1132.07  1.50     769.36  2.86         403.02
