# 2023-04-28T20:14:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.85  0.71      274.10  0.60     324.80  2.44          80.13   525.24  0.92      568.00  1.00     526.29  3.19         164.52
emoji.json           0.39  137.42  0.76      181.81  0.54     253.87  2.42          56.89   460.22  1.06      435.89  0.94     491.70  2.61         176.15
apache_builds.json   0.12  166.46  0.67      247.56  0.55     300.32  2.31          72.07   569.33  0.90      632.65  0.99     577.54  2.63         216.61
canada.json          2.15   36.74  0.15      246.31  0.11     337.08  1.34          27.32    32.58  0.13      250.10  0.20     165.15  0.24         136.82
citm_catalog.json    1.65  225.71  0.56      403.65  0.43     530.57  2.45          92.15  1212.19  1.06     1146.25  0.97    1255.49  2.29         529.89
github_events.json   0.06  212.86  0.74      289.51  0.71     301.02  2.85          74.81   544.95  0.89      613.15  0.97     559.69  2.67         203.89
gsoc-2018.json       3.17  257.73  0.60      428.15  0.70     365.62  2.77          93.03   646.46  1.06      607.86  1.52     424.56  4.12         157.02
instruments.json     0.21  185.77  0.73      254.75  0.52     355.48  2.66          69.73   655.45  0.89      736.42  0.92     709.35  2.30         284.50
marine_ik.json       2.85   87.33  0.48      180.55  0.31     280.92  1.75          49.76    40.48  0.18      230.44  0.18     230.85  0.26         156.81
mesh.json            0.69  103.80  0.42      249.50  0.35     294.28  1.96          53.03    39.02  0.17      226.66  0.19     205.57  0.27         145.19
mesh.pretty.json     1.50  113.18  0.22      507.71  0.25     448.07  1.86          60.82    85.08  0.17      510.99  0.19     441.13  0.27         317.14
numbers.json         0.14  111.07  0.28      403.06  0.31     359.14  1.90          58.36    25.03  0.12      208.77  0.15     168.31  0.21         120.91
random.json          0.49  117.23  0.83      141.41  0.55     214.62  2.17          54.05   404.12  1.10      368.47  1.04     390.40  2.85         141.89
twitter.json         0.60  214.02  0.76      280.80  0.66     324.61  2.85          75.05   587.96  0.84      701.04  1.02     578.47  2.83         207.88
twitterescaped.json  0.54  169.57  0.72      236.01  0.65     261.09  2.49          67.99   535.12  0.87      617.81  1.06     506.09  2.86         187.16
update-center.json   0.51  157.83  0.76      208.42  0.68     233.09  2.65          59.65   401.26  1.03      391.03  0.97     413.00  2.79         143.66
<average>            0.94  155.79  0.55      283.33  0.48     324.04  2.39          65.30   422.78  0.82      515.35  0.88     477.72  2.06         205.63
