# 2024-01-27T03:47:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.48  0.78      265.13  0.62     328.97  2.61          78.61   525.43  0.89      587.51  1.01     518.45  3.21         163.91
emoji.json           0.39  142.26  0.78      181.86  0.53     266.95  2.54          55.95   468.53  1.00      468.26  1.00     467.89  2.59         180.80
apache_builds.json   0.12  167.30  0.67      249.87  0.58     286.57  2.23          75.12   577.85  0.86      669.41  1.01     570.82  2.67         216.75
canada.json          2.15   36.06  0.14      253.74  0.11     331.96  1.54          23.44    31.05  0.12      249.96  0.18     170.54  0.23         134.46
citm_catalog.json    1.65  234.51  0.58      403.97  0.44     535.46  2.54          92.44  1216.70  1.02     1189.13  1.00    1216.79  2.24         543.61
github_events.json   0.06  209.82  0.74      284.51  0.69     304.01  2.83          74.11   538.56  0.90      595.23  0.98     551.05  2.62         205.66
gsoc-2018.json       3.17  221.57  0.51      433.35  0.59     375.37  2.42          91.50   651.78  1.16      562.01  1.51     431.75  5.18         125.89
instruments.json     0.21  191.82  0.77      248.41  0.57     337.59  3.44          55.74   675.08  0.89      759.84  1.01     665.59  2.35         287.20
marine_ik.json       2.85   88.57  0.47      188.68  0.30     293.25  1.81          48.89    37.59  0.16      241.75  0.15     243.78  0.23         160.17
mesh.json            0.69  101.33  0.39      263.06  0.34     294.09  2.00          50.55    38.42  0.17      225.74  0.18     209.63  0.26         147.30
mesh.pretty.json     1.50  112.81  0.21      528.57  0.23     498.65  1.85          60.85    80.27  0.16      508.45  0.18     447.18  0.25         321.27
numbers.json         0.14   99.20  0.24      419.88  0.28     360.44  1.79          55.52    24.82  0.12      205.34  0.15     169.96  0.21         119.72
random.json          0.49  120.21  0.86      140.06  0.52     229.56  3.30          36.41   405.61  0.94      433.25  0.99     409.30  2.94         138.19
twitter.json         0.60  198.89  0.72      276.34  0.61     324.77  2.69          73.97   611.79  0.86      712.10  1.12     545.92  2.89         211.82
twitterescaped.json  0.54  174.14  0.75      232.72  0.71     244.25  3.60          48.32   536.47  0.86      626.59  1.12     480.71  3.06         175.28
update-center.json   0.51  144.41  0.80      179.61  0.64     226.86  2.45          59.06   389.78  1.01      385.39  0.98     397.69  2.67         146.06
<average>            0.94  153.02  0.54      284.36  0.47     327.42  2.50          61.28   425.61  0.81      526.25  0.91     468.57  2.08         204.88
