# 2026-04-16T20:16:07+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  436.72  0.98      446.75  1.31     334.14  2.23         195.58   907.20  1.38      657.15  1.16     778.90  2.95         307.78
emoji.json           0.39  326.30  0.94      346.23  0.97     337.88  2.26         144.09   874.16  0.93      943.63  1.55     563.10  2.59         337.21
apache_builds.json   0.12  404.76  1.01      400.12  1.21     335.68  2.33         173.50  1263.25  1.40      900.20  2.40     526.30  3.73         338.30
canada.json          2.15  145.11  0.46      315.91  0.88     164.57  1.87          77.73   173.26  0.33      521.14  0.86     200.76  0.71         245.08
citm_catalog.json    1.65  376.75  0.82      457.26  0.73     517.49  2.49         151.25  2344.06  1.06     2217.01  1.44    1629.47  2.25        1043.27
github_events.json   0.06  534.31  1.08      496.41  1.52     352.00  3.15         169.40  1436.16  1.32     1085.75  1.39    1035.95  4.57         314.04
gsoc-2018.json       3.17  519.48  1.05      493.37  1.53     338.43  2.92         178.19  1693.79  2.36      716.35  1.31    1289.61  9.70         174.55
instruments.json     0.21  385.18  0.73      527.51  0.82     472.00  2.52         152.67  1489.68  0.87     1706.13  1.65     903.49  2.85         522.00
marine_ik.json       2.85  163.86  0.43      381.16  0.42     389.82  1.41         116.26   328.85  0.78      422.45  0.88     371.90  0.97         337.35
mesh.json            0.69  274.77  0.56      487.18  0.79     346.02  2.28         120.71   296.20  0.58      508.76  0.86     342.94  1.07         277.76
mesh.pretty.json     1.50  475.01  0.68      695.76  0.92     517.88  2.78         170.84   629.75  0.56     1129.53  0.81     780.58  1.00         626.87
numbers.json         0.14  332.48  0.55      602.34  0.90     371.06  2.67         124.66   268.98  0.59      454.92  1.39     193.26  1.13         237.04
random.json          0.49  229.25  0.88      261.84  0.74     311.54  2.01         114.31   830.70  0.87      951.84  2.34     355.14  2.87         289.69
twitter.json         0.60  491.71  1.07      459.75  1.48     332.62  2.96         165.85  1496.29  1.13     1327.90  1.77     846.41  3.96         377.73
twitterescaped.json  0.54  351.60  0.89      395.65  1.09     321.26  2.60         135.10  1314.53  1.11     1179.61  2.17     605.17  4.00         328.53
update-center.json   0.51  314.90  0.98      320.19  1.10     287.32  2.64         119.07   748.89  1.13      661.78  2.21     338.22  3.33         225.20
<average>            0.94  360.14  0.81      442.97  1.01     358.11  2.50         144.33  1005.98  1.05      961.51  1.50     672.58  2.69         373.90
