# 2023-02-11T03:47:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.76  0.74      214.80  0.59     269.12  2.39          66.41  282.99  0.60      472.93  0.65     433.23  2.09         135.12
emoji.json           0.29  111.72  0.77      144.16  0.52     215.57  2.45          45.55  264.73  0.62      428.75  0.63     420.06  1.83         145.00
apache_builds.json   0.12  136.03  0.68      200.45  0.56     242.74  2.29          59.30  342.84  0.64      537.60  0.77     447.00  1.96         174.95
canada.json          2.15   30.58  0.15      208.66  0.11     271.47  1.34          22.80   26.93  0.12      215.97  0.19     140.45  0.24         113.76
citm_catalog.json    1.65  192.92  0.58      330.62  0.45     426.23  2.48          77.74  708.06  0.72      988.20  0.65    1090.57  1.59         445.30
github_events.json   0.06  169.85  0.71      240.49  0.71     240.12  2.80          60.71  342.35  0.69      499.64  0.74     462.89  2.05         167.21
gsoc-2018.json       3.17  236.13  0.66      357.69  0.78     301.59  3.02          78.25  488.19  0.96      511.00  1.38     353.48  3.78         129.30
instruments.json     0.21  154.13  0.72      213.98  0.53     291.21  2.79          55.17  375.43  0.61      612.30  0.64     591.02  1.59         235.67
marine_ik.json       2.85   74.04  0.43      174.12  0.31     235.10  1.73          42.83   33.24  0.17      196.80  0.16     207.91  0.26         125.80
mesh.json            0.69   86.81  0.43      203.07  0.37     237.71  2.00          43.30   31.84  0.17      191.19  0.18     173.41  0.28         112.86
mesh.pretty.json     1.50   93.35  0.23      412.87  0.23     402.64  1.78          52.48   69.86  0.17      417.32  0.18     379.91  0.28         248.06
numbers.json         0.14   93.98  0.28      332.15  0.32     296.87  1.89          49.70   20.74  0.12      170.69  0.15     141.11  0.21          98.65
random.json          0.49   97.01  0.81      120.12  0.51     189.16  2.15          45.08  225.89  0.63      361.11  0.64     351.67  1.88         119.96
twitter.json         0.60  180.08  0.84      213.79  0.69     261.55  2.91          61.90  365.73  0.62      589.74  0.77     472.16  2.07         177.04
twitterescaped.json  0.54  145.44  0.75      194.38  0.68     213.27  2.55          57.08  325.52  0.62      526.39  0.77     421.96  2.06         158.04
update-center.json   0.51  128.28  0.77      166.00  0.68     188.50  2.62          48.92  252.64  0.79      318.41  0.74     340.58  2.12         119.25
<average>            0.94  130.57  0.56      232.96  0.49     267.68  2.41          54.20  259.81  0.59      439.88  0.65     401.71  1.54         169.12
