# 2024-04-19T22:52:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  262.51  0.90      290.10  0.68     386.10  3.76          69.86  549.68  0.69      796.22  0.77     713.43  2.99         183.57
emoji.json           0.39  171.58  0.90      191.66  0.60     287.83  3.06          56.08  485.23  0.81      602.08  0.77     626.29  2.77         175.39
apache_builds.json   0.12  197.10  0.72      274.12  0.57     343.63  2.90          67.99  599.89  1.55      385.88  0.80     745.36  3.03         197.90
canada.json          2.15   46.77  0.18      262.11  0.12     402.42  1.62          28.82   36.36  0.20      185.65  0.26     138.94  0.26         137.89
citm_catalog.json    1.65  282.45  0.61      463.00  0.46     613.17  2.82         100.00  746.86  0.85      883.24  0.45    1649.62  1.53         487.14
github_events.json   0.06  250.49  0.76      330.36  0.69     361.71  3.80          65.95  412.37  1.12      367.70  0.53     781.14  2.13         193.84
gsoc-2018.json       3.17  352.50  0.80      438.87  0.82     430.12  4.62          76.23  749.74  0.87      857.46  1.16     647.74  4.21         178.20
instruments.json     0.21  209.97  0.73      288.46  0.50     420.72  3.11          67.44  526.83  0.56      945.93  0.52    1014.02  1.99         264.54
marine_ik.json       2.85  107.34  0.44      244.25  0.30     358.95  2.22          48.25   50.93  0.18      288.67  0.24     214.38  0.33         153.34
mesh.json            0.69  124.00  0.42      294.51  0.33     377.29  2.73          45.42   47.25  0.17      271.41  0.25     190.05  0.32         145.67
mesh.pretty.json     1.50  147.89  0.25      597.07  0.21     719.04  2.31          63.92  103.36  0.17      599.67  0.25     416.72  0.32         325.47
numbers.json         0.14  134.29  0.25      533.04  0.28     477.83  2.67          50.37   31.81  0.11      283.64  0.24     134.38  0.25         129.51
random.json          0.49  130.35  0.83      157.51  0.55     238.32  2.61          49.88  385.75  0.72      534.81  0.69     560.27  2.60         148.52
twitter.json         0.60  241.64  0.84      286.81  0.65     374.55  3.54          68.34  681.63  0.79      860.82  0.86     788.23  3.11         219.19
twitterescaped.json  0.54  203.39  0.79      256.49  0.66     307.70  3.35          60.76  605.30  0.76      795.26  0.88     688.85  3.09         195.74
update-center.json   0.51  179.26  0.77      232.94  0.68     264.38  3.65          49.10  438.86  0.92      476.62  0.77     568.15  2.99         146.68
<average>            0.94  190.09  0.59      321.33  0.48     397.74  3.14          60.53  403.24  0.71      570.94  0.65     617.35  1.97         205.16
