# 2026-05-10T18:13:00+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  473.61  1.06      448.69  1.30     364.79  2.33         203.24   983.14  1.25      788.76  1.24     793.78  3.14         313.04
emoji.json           0.39  372.77  0.89      416.75  1.03     361.28  2.39         155.90   900.54  0.85     1055.52  1.61     557.94  2.57         350.35
apache_builds.json   0.12  407.42  0.95      429.91  1.16     351.84  2.15         189.25  1309.25  1.27     1028.63  1.56     838.05  3.75         349.52
canada.json          2.15  212.72  0.51      414.10  0.84     253.19  2.19          97.35   273.71  0.50      542.20  1.15     237.77  1.19         230.68
citm_catalog.json    1.65  484.48  0.71      678.31  0.56     858.30  2.60         186.14  2689.84  0.89     3009.71  1.55    1732.63  3.07         875.53
github_events.json   0.06  529.00  1.04      506.88  1.49     354.18  2.85         185.55  1458.65  1.29     1127.64  1.41    1035.23  4.49         325.10
gsoc-2018.json       3.17  832.75  1.15      724.44  2.24     371.39  3.73         223.46  2013.11  1.94     1035.18  1.42    1422.20  8.95         225.04
instruments.json     0.21  424.11  0.79      540.17  0.94     449.05  2.67         158.87  1470.78  0.82     1789.04  1.78     824.34  2.90         506.81
marine_ik.json       2.85  196.08  0.60      327.01  0.51     381.16  1.83         107.38   250.94  0.73      343.06  0.74     337.06  0.79         317.19
mesh.json            0.69  249.61  0.65      382.05  0.94     266.14  2.39         104.61   298.26  0.75      397.68  0.93     320.58  1.21         245.81
mesh.pretty.json     1.50  381.99  0.57      666.45  0.80     477.95  2.19         174.09   527.28  0.49     1075.80  0.71     741.50  0.86         613.62
numbers.json         0.14  335.52  0.57      584.66  0.90     372.35  2.75         122.13   266.05  0.59      448.86  1.02     260.74  1.14         232.95
random.json          0.49  212.72  0.84      254.40  0.66     320.33  1.65         128.89   861.32  0.91      945.68  1.68     511.94  2.99         287.96
twitter.json         0.60  480.94  1.02      471.84  1.31     367.12  2.77         173.60  1545.66  1.15     1341.46  1.79     865.88  4.00         386.79
twitterescaped.json  0.54  334.30  0.84      397.58  0.97     344.23  2.21         151.57  1403.53  1.17     1194.88  2.42     580.85  4.24         330.68
update-center.json   0.51  366.03  1.09      336.75  1.50     244.41  2.95         124.07   682.79  1.04      655.50  1.31     522.57  3.18         215.02
<average>            0.94  393.38  0.83      473.75  1.03     383.61  2.53         155.38  1058.43  1.01     1048.72  1.46     723.94  2.92         362.88
