# 2023-03-05T22:01:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.59  0.73      265.81  0.60     325.87  2.46          78.95   515.49  0.91      568.45  1.00     515.62  3.17         162.61
emoji.json           0.39  136.27  0.76      179.12  0.52     263.34  2.40          56.82   458.02  1.02      449.68  0.92     498.11  2.62         174.58
apache_builds.json   0.12  163.71  0.65      252.07  0.56     294.39  2.23          73.47   566.66  0.87      652.19  0.98     577.87  2.61         217.09
canada.json          2.15   38.03  0.15      251.42  0.12     312.40  1.38          27.56    33.19  0.13      247.76  0.18     181.27  0.25         130.73
citm_catalog.json    1.65  223.09  0.56      397.71  0.43     513.73  2.40          93.10  1198.47  1.05     1144.41  0.93    1286.03  2.25         533.56
github_events.json   0.06  209.67  0.73      286.60  0.70     299.19  2.72          77.17   541.70  0.90      603.22  0.97     557.08  2.76         195.92
gsoc-2018.json       3.17  284.87  0.70      405.62  0.79     361.62  3.11          91.69   615.52  1.05      586.27  1.45     424.94  4.03         152.58
instruments.json     0.21  181.00  0.74      245.89  0.52     348.20  2.76          65.52   639.86  0.87      734.09  0.90     708.88  2.27         281.28
marine_ik.json       2.85   86.91  0.44      197.99  0.30     286.21  1.78          48.76    39.20  0.17      235.40  0.17     237.42  0.25         155.28
mesh.json            0.69  100.64  0.42      237.13  0.35     287.20  1.96          51.25    39.03  0.17      225.72  0.19     208.23  0.27         144.54
mesh.pretty.json     1.50  110.95  0.23      480.57  0.24     467.76  1.82          61.08    83.10  0.17      483.97  0.19     440.61  0.26         314.81
numbers.json         0.14  109.60  0.28      389.73  0.32     344.79  1.97          55.66    24.12  0.12      201.58  0.14     168.36  0.20         118.94
random.json          0.49  118.30  0.83      142.66  0.52     227.73  2.22          53.30   391.08  0.92      426.72  0.94     415.40  2.78         140.83
twitter.json         0.60  211.17  0.79      266.69  0.67     316.01  2.78          75.85   587.07  0.83      705.39  1.00     584.92  2.85         205.74
twitterescaped.json  0.54  174.31  0.74      235.37  0.68     257.57  2.56          68.02   530.89  0.84      631.04  1.04     509.26  2.87         185.04
update-center.json   0.51  142.70  1.68       84.84  0.63     227.95  2.45          58.15   280.40  0.75      375.81  0.68     414.52  1.98         141.34
<average>            0.94  155.36  0.58      269.95  0.48     320.87  2.40          64.77   408.99  0.79      516.98  0.85     483.03  2.01         203.43
