# 2023-02-11T19:22:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.95  0.72      258.79  0.58     322.38  2.39          77.81   521.42  0.91      572.96  1.00     522.03  3.20         162.97
emoji.json           0.29   92.49  0.55      169.46  0.37     251.05  1.78          51.87   432.23  0.85      506.26  0.88     488.80  2.56         168.56
apache_builds.json   0.12  155.24  0.68      229.09  0.55     281.79  2.27          68.30   517.25  0.81      642.31  0.95     547.10  2.45         210.85
canada.json          2.15   34.98  0.16      215.24  0.12     289.59  1.36          25.65    31.18  0.13      241.56  0.21     150.05  0.24         131.90
citm_catalog.json    1.65  216.15  0.73      297.53  0.44     496.07  2.54          85.11  1160.42  1.11     1045.57  0.91    1273.84  2.20         526.98
github_events.json   0.06  201.41  0.72      278.70  0.72     281.02  2.86          70.39   537.12  0.89      600.86  0.97     555.56  2.76         194.63
gsoc-2018.json       3.17  274.46  0.74      373.37  0.79     346.86  3.63          75.63   618.66  1.50      413.76  1.61     384.83  4.83         128.07
instruments.json     0.21  178.07  0.77      230.71  0.51     349.81  2.51          71.01   611.61  0.85      716.81  0.91     671.06  2.17         281.81
marine_ik.json       2.85   83.64  0.42      199.80  0.30     282.24  1.71          48.98    39.24  0.17      232.27  0.16     240.78  0.25         156.05
mesh.json            0.69   99.73  0.42      239.89  0.38     261.79  1.94          51.38    38.08  0.17      223.68  0.20     194.04  0.27         138.63
mesh.pretty.json     1.50  109.97  0.24      463.47  0.42     262.57  1.81          60.64    78.85  0.17      462.03  0.19     412.74  0.26         299.83
numbers.json         0.14  109.05  0.28      396.43  0.31     349.57  2.03          53.75    23.78  0.12      204.25  0.14     167.34  0.22         107.36
random.json          0.49  101.10  0.72      140.80  0.47     214.70  1.95          51.76   384.13  0.92      419.37  0.94     409.97  2.65         144.83
twitter.json         0.60  197.20  0.76      260.74  0.64     310.49  2.71          72.72   578.98  0.86      671.29  1.03     562.79  2.83         204.49
twitterescaped.json  0.54  159.52  0.96      166.15  0.81     197.66  2.37          67.43   473.70  0.81      581.62  1.19     399.04  2.63         180.10
update-center.json   0.51  139.32  0.74      187.62  0.63     221.20  2.41          57.89   377.84  1.01      374.34  0.93     407.58  2.67         141.68
<average>            0.94  146.14  0.57      256.74  0.50     294.92  2.36          61.89   401.53  0.81      494.31  0.87     461.72  2.02         198.67
