# 2023-02-03T21:36:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.91  0.72      266.40  0.60     320.60  2.51          75.94  345.26  0.62      559.09  0.66     521.09  2.13         161.96
emoji.json           0.29  123.31  0.72      170.42  0.47     265.00  2.31          53.28  302.20  0.62      487.69  0.61     494.31  1.77         170.51
apache_builds.json   0.12  162.21  0.68      238.12  0.56     291.39  2.35          69.10  404.18  0.64      634.27  0.73     554.93  1.92         210.01
canada.json          2.15   36.50  0.15      249.25  0.12     309.46  1.37          26.57   30.69  0.12      255.32  0.23     133.07  0.23         134.00
citm_catalog.json    1.65  214.01  0.56      381.15  0.42     514.38  2.48          86.23  774.20  0.69     1117.74  0.62    1244.74  1.45         532.74
github_events.json   0.06  198.53  0.72      273.86  0.70     284.57  2.80          70.82  402.54  0.69      585.46  0.73     549.86  2.05         196.77
gsoc-2018.json       3.17  269.68  0.65      414.90  0.78     345.15  3.04          88.75  575.39  1.04      554.71  1.43     402.38  3.93         146.23
instruments.json     0.21  163.73  0.73      224.19  0.49     335.13  2.52          64.98  378.23  0.54      699.55  0.58     651.27  1.45         260.13
marine_ik.json       2.85   76.95  0.40      191.81  0.32     242.83  2.08          36.92   36.93  0.17      222.61  0.16     229.53  0.24         153.74
mesh.json            0.69   98.47  0.42      233.12  0.38     259.60  2.02          48.73   36.39  0.16      229.65  0.20     180.67  0.26         140.79
mesh.pretty.json     1.50  107.47  0.23      474.27  0.25     425.15  1.93          55.81   75.01  0.15      501.21  0.18     408.19  0.27         278.28
numbers.json         0.14   97.19  0.28      346.69  0.30     318.92  1.75          55.43   21.70  0.13      162.12  0.14     149.70  0.19         113.79
random.json          0.49  118.22  0.90      130.69  0.53     222.05  2.34          50.63  262.49  0.67      390.74  0.65     403.60  1.92         136.62
twitter.json         0.60  184.50  0.70      263.95  0.62     299.57  2.53          73.04  427.28  0.69      617.37  0.79     537.52  2.21         193.77
twitterescaped.json  0.54  167.45  0.83      202.39  0.90     186.07  2.80          59.74  378.19  0.70      541.21  0.77     494.14  2.23         169.40
update-center.json   0.51  138.84  0.75      185.83  0.66     211.19  2.69          51.58  290.86  0.77      379.60  0.78     370.85  2.21         131.50
<average>            0.94  146.75  0.55      265.44  0.49     301.94  2.43          60.47  296.35  0.60      496.15  0.65     457.86  1.51         195.64
