# 2023-01-17T21:01:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.66  0.70      268.60  0.63     297.35  2.44          77.47  346.07  0.62      558.09  0.67     515.04  2.12         163.08
emoji.json           0.29  132.31  0.76      173.91  0.51     260.76  2.44          54.32  316.89  0.65      489.20  0.64     494.26  1.87         169.59
apache_builds.json   0.12  161.61  0.69      234.56  0.59     275.79  2.31          70.10  405.16  0.66      616.91  0.72     563.35  1.97         205.55
canada.json          2.15   35.36  0.14      244.50  0.11     323.13  1.38          25.65   31.81  0.22      147.08  0.18     179.89  0.24         132.67
citm_catalog.json    1.65  225.45  0.59      384.11  0.43     530.28  2.46          91.78  734.59  0.65     1124.67  0.58    1258.00  1.49         493.19
github_events.json   0.06  207.25  0.74      280.36  0.71     293.01  2.81          73.81  404.64  0.68      592.24  0.74     545.24  2.10         193.00
gsoc-2018.json       3.17  267.02  0.65      411.13  0.74     362.48  2.94          90.90  571.67  0.98      581.00  1.36     421.62  3.69         154.95
instruments.json     0.21  169.69  0.67      251.96  0.48     351.68  2.41          70.53  454.10  0.63      722.55  0.65     696.60  1.64         276.85
marine_ik.json       2.85   89.80  0.43      210.80  0.32     280.49  1.80          49.79   40.34  0.17      232.93  0.17     240.06  0.26         157.38
mesh.json            0.69  102.96  0.41      248.64  0.36     285.83  2.06          49.92   38.04  0.17      227.47  0.19     199.33  0.27         143.00
mesh.pretty.json     1.50  113.38  0.23      487.39  0.22     510.15  1.84          61.57   77.05  0.16      495.28  0.18     433.96  0.25         310.99
numbers.json         0.14  111.81  0.28      392.50  0.32     349.19  1.92          58.35   24.97  0.12      207.01  0.15     170.35  0.21         120.64
random.json          0.49  117.52  0.83      140.96  0.52     224.06  2.23          52.67  261.28  0.63      415.88  0.62     418.62  1.86         140.52
twitter.json         0.60  212.57  0.79      270.36  0.72     294.09  3.06          69.43  430.82  0.62      690.50  0.77     561.32  2.09         206.51
twitterescaped.json  0.54  169.82  0.73      233.50  0.71     237.87  2.57          66.15  383.75  0.63      607.54  0.77     498.39  2.12         180.64
update-center.json   0.51  155.60  0.76      205.47  0.75     208.11  2.69          57.76  298.27  0.78      380.31  0.74     403.40  2.10         142.04
<average>            0.94  153.80  0.55      277.42  0.48     317.77  2.41          63.76  301.22  0.60      505.54  0.63     474.96  1.51         199.41
