# 2023-01-13T23:51:51+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.68  0.72      271.75  0.65     300.97  2.58          76.14  368.25  0.65      570.17  0.71     519.96  2.28         161.28
emoji.json           0.29  130.09  0.73      177.27  0.49     264.93  2.36          55.15  316.01  0.62      508.32  0.64     493.79  1.85         171.02
apache_builds.json   0.12  167.88  0.67      250.17  0.62     272.77  2.43          69.10  423.25  0.66      644.67  0.75     563.53  2.02         209.61
canada.json          2.15   37.17  0.14      260.66  0.11     341.11  1.35          27.49   30.82  0.11      268.99  0.17     186.00  0.22         138.66
citm_catalog.json    1.65  224.56  0.55      405.34  0.41     552.12  2.42          92.79  827.59  0.69     1192.17  0.63    1307.77  1.51         546.49
github_events.json   0.06  207.77  0.69      299.77  0.70     298.71  2.85          72.98  422.69  0.69      613.75  0.77     548.75  2.08         203.38
gsoc-2018.json       3.17  279.31  0.67      414.66  0.76     368.63  2.99          93.30  619.11  1.03      599.45  1.40     441.56  3.95         156.85
instruments.json     0.21  187.27  0.72      258.59  0.52     357.91  2.65          70.69  437.27  0.59      739.99  0.63     697.41  1.54         284.65
marine_ik.json       2.85   88.51  0.41      215.42  0.31     281.77  1.70          52.19   40.37  0.17      238.63  0.16     247.16  0.25         159.71
mesh.json            0.69  106.66  0.43      249.84  0.36     299.31  2.03          52.57   38.36  0.16      239.01  0.19     206.75  0.27         143.50
mesh.pretty.json     1.50  111.02  0.22      510.80  0.21     518.66  1.81          61.39   83.02  0.17      496.22  0.19     445.71  0.27         310.80
numbers.json         0.14  115.07  0.28      406.60  0.33     353.07  2.12          54.34   24.82  0.12      211.79  0.15     165.74  0.21         119.00
random.json          0.49  115.46  0.83      139.95  0.50     231.10  2.27          50.88  265.96  0.62      428.92  0.64     418.22  1.81         147.19
twitter.json         0.60  211.89  0.80      265.58  0.71     296.98  2.86          74.03  425.83  0.59      716.58  0.75     564.38  2.03         210.12
twitterescaped.json  0.54  175.94  0.73      239.94  0.72     243.44  2.63          67.01  377.64  0.59      635.78  0.75     502.78  2.08         181.20
update-center.json   0.51  159.05  0.77      206.20  0.75     212.98  2.73          58.27  316.41  0.85      370.34  0.78     406.22  2.18         145.41
<average>            0.94  157.15  0.55      285.78  0.48     324.65  2.45          64.27  313.59  0.59      529.67  0.65     482.23  1.53         205.55
