# 2024-06-15T03:45:26+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  482.80  0.95      508.02  1.06     454.59  2.31         209.26  1093.74  0.98     1117.30  2.46     444.20  3.00         365.00
emoji.json           0.39  389.30  0.92      421.49  0.75     522.49  2.36         165.30   952.62  0.86     1110.79  1.73     550.81  2.52         377.55
apache_builds.json   0.12  391.65  0.93      422.18  0.81     486.40  1.97         198.38  1119.12  1.04     1075.93  2.49     449.69  2.87         389.94
canada.json          2.15  232.87  0.41      561.38  0.41     562.19  1.96         119.07   279.72  0.47      593.47  1.10     253.79  1.09         256.99
citm_catalog.json    1.65  507.98  0.79      642.70  0.53     966.63  2.53         200.57  2475.42  0.84     2959.69  1.49    1662.36  2.10        1176.60
github_events.json   0.06  403.01  0.76      528.63  0.83     484.95  2.13         189.65  1190.67  1.07     1116.65  2.32     514.05  3.04         391.16
gsoc-2018.json       3.17  521.36  0.88      590.99  1.18     440.40  2.33         223.86  1370.40  1.20     1140.41  3.54     386.79  4.86         282.10
instruments.json     0.21  440.50  0.89      494.15  0.61     722.48  2.62         168.44  1464.80  0.82     1792.86  1.94     756.00  2.56         571.41
marine_ik.json       2.85  234.73  0.53      444.85  0.42     561.16  1.99         118.06   332.77  0.74      446.76  0.85     391.99  1.01         328.21
mesh.json            0.69  279.23  0.48      577.31  0.46     605.33  2.21         126.21   306.54  0.60      506.71  1.07     286.84  1.08         282.95
mesh.pretty.json     1.50  506.11  0.54      930.58  0.49    1029.14  2.80         180.76   677.71  0.62     1101.06  0.92     738.51  1.11         609.97
numbers.json         0.14  349.42  0.41      844.97  0.44     794.28  2.75         127.14   274.97  0.60      458.45  1.26     217.73  1.18         232.29
random.json          0.49  269.90  0.87      311.91  0.63     425.64  2.00         135.03   818.83  0.82     1004.15  2.03     403.43  2.66         307.34
twitter.json         0.60  443.47  0.99      447.01  0.85     519.19  2.56         173.17  1381.79  0.99     1391.70  2.82     490.12  3.27         422.03
twitterescaped.json  0.54  336.08  0.81      412.98  0.84     399.98  2.18         154.21  1173.53  0.98     1197.33  3.33     352.46  3.15         372.62
update-center.json   0.51  307.15  0.86      357.93  0.80     383.09  2.14         143.59   822.28  0.93      886.78  2.12     388.36  2.91         282.82
<average>            0.94  380.97  0.72      531.07  0.65     584.87  2.32         164.54   983.43  0.88     1118.75  1.90     517.95  2.37         415.56
