# 2022-12-18T22:27:54+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.39  0.78      245.13  0.64     297.60  2.53          75.66  338.85  0.67      502.68  0.65     519.23  2.30         147.15
emoji.json           0.29  118.29  0.78      152.46  0.53     222.49  2.43          48.70  257.44  0.60      430.29  0.57     450.52  1.84         139.85
apache_builds.json   0.12  142.84  0.70      203.28  0.56     256.28  2.32          61.44  326.09  0.59      555.73  0.63     519.06  1.78         183.61
canada.json          2.15   31.26  0.15      210.84  0.12     267.41  1.35          23.12   28.11  0.13      212.53  0.19     147.79  0.24         115.26
citm_catalog.json    1.65  190.28  0.55      348.86  0.43     446.83  2.56          74.45  654.10  0.61     1065.91  0.56    1170.58  1.52         430.32
github_events.json   0.06  189.14  0.73      260.62  0.73     257.80  2.92          64.80  368.28  0.68      538.18  0.68     545.38  2.14         172.29
gsoc-2018.json       3.17  246.57  0.68      361.76  0.82     299.53  3.12          78.91  489.78  0.96      508.26  1.08     453.13  3.74         131.05
instruments.json     0.21  154.66  0.65      236.29  0.53     293.86  2.62          59.06  398.14  0.62      639.08  0.59     674.39  1.88         212.26
marine_ik.json       2.85   75.49  0.40      189.42  0.31     245.56  1.81          41.68   35.50  0.17      211.65  0.16     222.28  0.25         141.71
mesh.json            0.69   90.31  0.41      221.39  0.36     249.67  2.06          43.91   35.38  0.17      204.86  0.19     185.74  0.27         132.08
mesh.pretty.json     1.50   94.08  0.23      408.58  0.22     421.51  1.73          54.33   73.27  0.15      478.64  0.17     420.87  0.25         294.67
numbers.json         0.14  104.11  0.31      340.69  0.33     319.08  1.96          53.07   21.74  0.12      175.46  0.14     153.19  0.19         112.51
random.json          0.49  103.86  0.85      122.11  0.54     190.85  2.12          48.92  215.87  0.59      366.10  0.55     393.76  1.67         129.05
twitter.json         0.60  182.45  0.80      228.28  0.72     253.82  2.56          71.22  367.11  0.65      563.02  0.71     516.99  2.11         174.34
twitterescaped.json  0.54  163.10  0.85      191.89  0.78     210.35  2.78          58.61  308.75  0.59      527.18  0.67     460.56  1.95         157.95
update-center.json   0.51  146.21  0.76      191.81  0.73     201.23  2.72          53.81  252.14  0.73      344.61  0.68     371.86  2.02         125.07
<average>            0.94  139.00  0.57      244.59  0.50     277.12  2.44          56.98  260.66  0.57      457.76  0.58     450.33  1.49         174.95
