# 2022-12-30T16:13:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.19  0.73      261.56  0.60     318.63  2.40          80.10  370.42  0.68      546.86  0.71     524.75  2.28         162.24
emoji.json           0.29  132.31  0.77      171.99  0.50     263.08  2.33          56.79  323.12  0.66      490.93  0.64     508.78  1.84         175.33
apache_builds.json   0.12  165.09  0.67      248.00  0.56     292.34  2.36          69.88  427.38  0.69      621.08  0.75     573.50  1.98         215.68
canada.json          2.15   38.13  0.16      244.25  0.12     327.63  1.36          27.96   32.30  0.12      261.40  0.17     185.64  0.24         136.69
citm_catalog.json    1.65  240.57  0.58      414.89  0.45     535.60  2.59          92.92  845.19  0.72     1176.87  0.65    1308.55  1.54         547.24
github_events.json   0.06  211.05  0.70      300.53  0.74     284.12  2.69          78.52  427.79  0.73      584.81  0.76     559.48  2.11         202.30
gsoc-2018.json       3.17  297.31  0.71      417.73  0.81     365.29  3.13          94.91  605.70  1.02      593.73  1.41     429.42  3.85         157.47
instruments.json     0.21  184.75  0.73      252.63  0.53     350.29  2.58          71.69  456.55  0.64      718.19  0.65     702.63  1.62         282.25
marine_ik.json       2.85   92.73  0.47      198.68  0.33     283.21  1.78          52.05   40.22  0.17      237.13  0.16     252.08  0.25         163.08
mesh.json            0.69  105.87  0.43      246.27  0.37     287.72  2.04          51.88   37.89  0.16      233.40  0.18     209.67  0.26         147.91
mesh.pretty.json     1.50  115.19  0.23      500.89  0.22     514.90  1.83          62.92   83.72  0.17      506.07  0.18     452.98  0.26         321.95
numbers.json         0.14  114.17  0.29      389.07  0.33     346.21  2.03          56.24   24.68  0.12      206.57  0.15     168.81  0.20         121.16
random.json          0.49  114.17  0.83      136.75  0.51     222.57  2.12          53.95  283.52  0.68      417.67  0.66     429.85  1.91         148.18
twitter.json         0.60  188.69  0.72      262.94  0.60     312.68  2.48          76.04  445.81  0.65      687.20  0.78     574.58  2.14         207.98
twitterescaped.json  0.54  168.96  0.71      239.35  0.68     246.94  2.66          63.46  399.28  0.65      611.49  0.79     506.66  2.16         185.24
update-center.json   0.51  159.31  0.79      202.15  0.74     215.97  2.72          58.55  317.16  0.85      374.90  0.76     414.67  2.16         146.50
<average>            0.94  157.53  0.56      280.48  0.49     322.95  2.41          65.49  320.05  0.62      516.77  0.66     487.63  1.54         207.58
