# 2024-07-06T03:45:14+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  528.30  0.95      554.18  1.08     489.64  2.34         225.56  1185.39  0.99     1201.37  2.48     477.61  3.04         390.42
emoji.json           0.39  423.16  0.94      452.07  0.76     555.54  2.46         172.31  1036.12  0.86     1201.82  1.72     603.08  2.50         413.79
apache_builds.json   0.12  396.66  0.86      461.59  0.73     539.96  1.94         204.24  1280.47  1.19     1072.56  4.88     262.32  2.90         441.84
canada.json          2.15  257.04  0.46      561.61  0.38     669.58  1.99         129.13   299.71  0.45      659.25  1.06     281.88  1.05         284.54
citm_catalog.json    1.65  564.17  0.67      835.96  0.50    1123.82  2.47         228.46  2811.70  0.83     3374.96  1.57    1786.38  2.19        1283.73
github_events.json   0.06  526.02  0.92      573.58  1.00     526.39  2.53         208.07  1335.78  1.08     1238.14  2.41     554.38  3.16         423.26
gsoc-2018.json       3.17  684.56  1.05      650.27  1.43     478.93  2.77         247.45  1551.88  1.22     1273.56  3.26     476.25  5.08         305.39
instruments.json     0.21  518.48  0.92      563.94  0.66     790.18  2.78         186.84  1585.45  0.79     2000.51  2.78     570.90  2.46         643.19
marine_ik.json       2.85  289.27  0.52      557.41  0.44     653.39  2.17         133.19   370.48  0.77      480.34  0.85     433.38  1.02         362.47
mesh.json            0.69  323.31  0.49      665.27  0.46     706.62  2.38         135.75   333.55  0.61      543.22  0.91     365.47  1.09         305.03
mesh.pretty.json     1.50  559.66  0.54     1038.15  0.50    1116.44  2.84         196.84   730.14  0.61     1194.74  0.92     794.65  1.10         664.83
numbers.json         0.14  381.40  0.40      959.52  0.43     880.36  2.75         138.76   296.47  0.59      498.77  1.08     275.59  1.18         251.36
random.json          0.49  325.75  0.96      337.86  0.70     466.77  2.09         156.00   893.47  0.83     1076.85  1.91     466.83  2.70         331.12
twitter.json         0.60  543.22  1.07      507.36  0.96     568.65  2.73         198.83  1550.80  0.99     1569.74  2.99     519.48  3.34         464.24
twitterescaped.json  0.54  433.94  0.89      486.92  0.98     441.06  2.47         175.63  1376.22  0.97     1414.17  2.77     497.49  3.32         414.01
update-center.json   0.51  373.39  0.87      429.47  0.89     421.71  2.29         162.78   964.17  0.96     1003.57  2.23     432.44  3.10         311.06
<average>            0.94  445.52  0.74      602.20  0.68     651.81  2.46         181.24  1100.11  0.89     1237.72  2.00     549.88  2.41         455.64
