# 2024-04-06T03:47:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.70  0.78      267.01  0.63     330.79  2.62          79.70  532.43  0.89      595.18  1.02     521.32  3.21         165.63
emoji.json           0.39  142.36  0.78      182.71  0.53     271.03  2.54          56.08  467.20  1.00      466.40  0.96     486.02  2.68         174.57
apache_builds.json   0.12  169.45  0.66      255.58  0.56     302.14  2.34          72.46  345.82  1.04      332.14  0.60     572.17  1.61         214.97
canada.json          2.15   37.46  0.15      257.07  0.11     337.63  1.36          27.58   31.67  0.20      157.21  0.17     182.07  0.23         135.97
citm_catalog.json    1.65  237.22  0.58      406.01  0.44     539.02  2.69          88.19  806.96  1.03      779.71  0.62    1295.89  1.53         526.64
github_events.json   0.06  214.53  0.74      289.70  0.70     305.19  2.93          73.28  322.32  1.03      313.97  0.58     557.75  1.56         205.97
gsoc-2018.json       3.17  289.90  0.70      416.85  0.77     375.31  3.20          90.56  653.49  1.07      608.47  1.48     442.85  4.24         154.15
instruments.json     0.21  182.85  0.68      269.24  0.50     364.23  2.57          71.06  446.55  0.58      768.85  0.64     693.43  1.55         287.43
marine_ik.json       2.85   94.62  0.43      218.19  0.32     297.53  1.90          49.90   41.96  0.17      243.53  0.18     237.13  0.26         161.83
mesh.json            0.69  105.21  0.40      265.77  0.35     298.98  2.05          51.43   38.95  0.16      240.75  0.18     211.21  0.26         150.10
mesh.pretty.json     1.50  115.10  0.21      537.31  0.23     495.56  1.87          61.55   85.76  0.17      518.58  0.19     456.24  0.27         320.46
numbers.json         0.14  114.49  0.28      411.02  0.32     359.45  2.06          55.67   25.12  0.12      210.28  0.15     171.13  0.21         119.97
random.json          0.49  119.48  0.80      148.52  0.51     234.34  2.21          53.97  403.43  0.92      439.76  0.96     418.56  2.75         146.45
twitter.json         0.60  230.86  0.83      278.03  0.70     328.03  3.27          70.67  608.01  0.83      733.07  1.05     579.92  2.90         209.46
twitterescaped.json  0.54  176.00  0.75      233.40  0.68     260.56  2.65          66.32  536.74  0.83      646.96  1.07     501.56  2.84         189.11
update-center.json   0.51  159.86  0.79      202.58  0.70     229.37  2.73          58.57  403.44  1.08      374.42  1.00     405.08  2.80         144.27
<average>            0.94  162.38  0.56      289.94  0.49     333.07  2.53          64.19  359.37  0.77      464.33  0.74     483.27  1.74         206.69
