# 2024-07-02T21:08:41+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  550.73  0.99      558.14  1.13     488.87  2.47         223.30  1201.43  1.00     1206.07  2.52     476.52  3.13         384.39
emoji.json           0.39  435.10  0.96      454.29  0.78     561.26  2.41         180.25  1038.07  0.86     1207.87  1.71     606.36  2.51         412.89
apache_builds.json   0.12  425.39  0.77      549.12  0.77     550.42  2.03         209.28  1298.16  1.02     1274.31  4.17     311.33  3.03         427.76
canada.json          2.15  259.78  0.56      467.19  0.35     752.00  2.05         126.61   313.91  0.47      660.90  1.12     281.35  1.10         285.23
citm_catalog.json    1.65  646.89  0.85      761.02  0.61    1054.12  3.00         215.79  2931.05  0.89     3281.25  1.68    1746.37  2.32        1261.29
github_events.json   0.06  472.13  0.81      581.75  0.90     525.09  2.27         208.26  1353.98  1.10     1234.06  2.45     552.12  3.22         420.04
gsoc-2018.json       3.17  688.52  1.06      647.11  1.44     477.79  2.80         246.25  1608.24  1.28     1259.35  3.43     468.86  5.38         298.87
instruments.json     0.21  521.03  0.91      573.56  0.66     787.40  2.79         186.62  1572.59  0.79     2001.31  2.82     557.27  2.48         634.54
marine_ik.json       2.85  294.40  0.54      546.01  0.46     634.77  2.24         131.16   374.01  0.77      484.89  0.86     434.38  1.03         362.45
mesh.json            0.69  328.34  0.50      662.52  0.46     707.53  2.43         135.10   338.88  0.61      551.76  0.92     366.38  1.11         304.14
mesh.pretty.json     1.50  562.29  0.55     1025.11  0.51    1108.33  2.91         193.47   735.36  0.62     1189.39  0.92     796.46  1.11         663.42
numbers.json         0.14  379.00  0.40      953.39  0.43     877.66  2.93         129.46   298.84  0.60      497.18  1.30     229.32  1.23         243.29
random.json          0.49  323.34  0.89      363.24  0.70     460.13  2.10         153.94   888.50  0.84     1058.80  1.89     469.48  2.72         326.99
twitter.json         0.60  541.68  1.09      497.13  0.96     565.35  2.75         196.81  1536.21  1.01     1523.66  2.69     570.66  3.33         461.06
twitterescaped.json  0.54  426.98  0.89      480.08  0.97     440.05  2.47         172.83  1367.81  0.99     1380.87  2.66     514.98  3.31         413.41
update-center.json   0.51  370.97  0.86      432.49  0.88     421.87  2.27         163.31   932.74  0.97      963.75  2.09     447.06  3.01         309.72
<average>            0.94  451.66  0.76      597.01  0.69     650.79  2.52         179.53  1111.86  0.90     1235.96  2.01     551.81  2.47         450.59
