# 2024-04-20T18:12:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  245.99  0.93      264.72  0.74     330.76  3.71          66.22  520.90  0.73      716.84  0.74     707.90  3.00         173.45
emoji.json           0.39  148.76  0.80      186.54  0.51     289.26  2.78          53.50  427.91  0.71      601.05  0.68     625.83  2.57         166.42
apache_builds.json   0.12  175.00  0.71      246.35  0.54     322.57  2.57          67.98  601.93  0.83      724.13  0.95     636.91  3.05         197.16
canada.json          2.15   44.69  0.17      269.94  0.12     363.69  1.55          28.75   36.06  0.20      177.37  0.26     138.83  0.26         137.34
citm_catalog.json    1.65  284.30  0.63      450.95  0.51     557.14  2.80         101.71  723.01  0.83      869.48  0.44    1655.66  1.50         483.15
github_events.json   0.06  246.13  0.83      295.74  0.71     346.40  3.69          66.63  516.46  1.40      370.11  0.72     713.89  2.95         175.16
gsoc-2018.json       3.17  240.71  0.57      425.68  0.60     403.20  3.15          76.37  569.05  0.73      784.15  0.95     599.15  3.23         176.38
instruments.json     0.21  208.75  0.74      280.27  0.52     402.53  3.21          64.95  610.21  0.69      881.30  0.64     948.37  2.30         265.50
marine_ik.json       2.85  107.41  0.45      238.81  0.30     356.68  2.22          48.34   50.32  0.17      291.25  0.23     221.72  0.34         147.78
mesh.json            0.69  124.99  0.42      297.52  0.36     343.47  2.75          45.49   47.12  0.17      270.93  0.24     196.28  0.32         145.85
mesh.pretty.json     1.50  145.57  0.25      580.78  0.21     700.10  2.28          63.87  101.65  0.17      589.39  0.24     416.65  0.32         315.43
numbers.json         0.14  125.18  0.23      532.75  0.26     477.91  2.49          50.26   31.30  0.11      281.88  0.23     134.83  0.24         129.66
random.json          0.49  131.08  0.80      164.27  0.53     246.93  2.73          48.06  387.11  0.78      496.51  0.76     508.95  2.61         148.22
twitter.json         0.60  245.67  0.84      291.97  0.68     360.35  3.60          68.16  672.85  0.76      887.18  0.97     692.67  3.09         218.00
twitterescaped.json  0.54  202.35  0.83      243.47  0.70     290.79  3.42          59.13  551.92  0.74      750.56  0.80     688.25  2.85         193.44
update-center.json   0.51  168.96  0.77      219.44  0.64     265.25  3.38          49.94  444.89  0.98      455.79  0.86     515.49  3.08         144.26
<average>            0.94  177.85  0.57      311.82  0.47     378.57  2.97          59.96  393.29  0.69      571.75  0.67     587.59  1.96         201.07
