# 2024-04-19T18:28:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  241.23  0.87      275.95  0.63     384.98  3.65          66.11   534.78  0.70      760.49  0.83     647.19  2.92         183.04
emoji.json           0.39  167.61  0.85      197.37  0.65     259.76  2.95          56.82   476.38  0.83      573.82  0.76     626.44  2.73         174.80
apache_builds.json   0.12  200.39  0.78      257.04  0.62     321.43  3.13          64.11   593.65  1.55      382.17  0.85     695.11  3.00         198.11
canada.json          2.15   45.48  0.17      260.71  0.12     365.72  1.62          28.02    36.54  0.21      171.52  0.26     138.31  0.27         135.11
citm_catalog.json    1.65  272.58  0.61      445.90  0.49     559.35  3.10          87.88  1054.30  1.28      821.26  0.87    1216.71  2.24         470.63
github_events.json   0.06  246.54  0.79      311.49  0.71     346.80  4.45          55.43   477.19  1.32      361.88  0.62     764.75  2.89         165.11
gsoc-2018.json       3.17  299.37  0.76      393.11  0.92     325.91  4.46          67.10   687.49  0.78      879.61  1.29     533.78  4.50         152.88
instruments.json     0.21  180.16  0.72      251.19  0.51     355.10  2.87          62.87   554.50  0.65      849.04  0.55    1007.72  2.64         210.32
marine_ik.json       2.85  104.01  0.56      186.87  0.38     274.89  2.66          39.16    49.98  0.17      286.88  0.28     175.61  0.42         118.10
mesh.json            0.69   95.90  0.44      216.15  0.33     286.92  2.73          35.11    32.84  0.16      201.35  0.23     144.32  0.30         110.63
mesh.pretty.json     1.50  112.40  0.25      452.58  0.21     526.85  2.34          48.02    81.40  0.18      449.65  0.26     314.35  0.35         234.58
numbers.json         0.14  103.85  0.27      379.67  0.24     432.88  2.69          38.55    21.30  0.10      219.96  0.21     102.99  0.21         103.14
random.json          0.49  100.41  0.84      119.49  0.50     200.89  2.62          38.34   293.08  0.74      397.82  0.73     402.90  2.63         111.56
twitter.json         0.60  191.81  0.93      205.51  0.65     294.97  3.99          48.12   492.31  0.75      659.12  0.87     565.30  3.00         164.26
twitterescaped.json  0.54  156.66  0.80      194.72  0.64     244.59  3.50          44.74   433.45  0.76      572.99  0.84     516.86  3.03         143.19
update-center.json   0.51  145.93  0.88      165.39  0.78     188.29  3.88          37.61   322.46  1.31      246.70  0.79     407.43  3.00         107.65
<average>            0.94  166.52  0.62      269.57  0.50     335.58  3.26          51.12   383.85  0.78      489.64  0.74     516.24  2.21         173.94
