# 2024-04-21T14:36:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.65  0.78      258.64  0.62     326.66  2.55          78.94   485.64  0.84      580.02  0.93     519.79  3.05         159.48
emoji.json           0.39  129.42  0.75      173.00  0.52     251.04  2.69          48.20   435.75  1.08      404.77  0.91     476.91  2.71         160.73
apache_builds.json   0.12  150.75  0.78      193.61  0.73     206.60  2.70          55.85   403.58  0.98      410.09  0.75     534.88  2.41         167.40
canada.json          2.15   30.17  0.17      179.52  0.12     260.16  1.34          22.58    26.40  0.13      198.12  0.17     158.19  0.22         117.85
citm_catalog.json    1.65  157.38  0.52      299.83  0.36     435.16  2.08          75.56  1012.60  0.96     1051.53  0.86    1170.78  2.35         431.05
github_events.json   0.06  169.63  0.70      242.48  0.70     242.78  2.59          65.60   426.15  0.82      521.48  0.77     551.14  2.71         157.00
gsoc-2018.json       3.17  246.29  0.68      363.36  0.74     332.86  2.74          90.01   495.64  1.07      464.64  1.26     392.58  3.77         131.51
instruments.json     0.21  152.68  0.68      223.99  0.45     335.95  2.37          64.47   600.07  0.96      627.83  0.84     712.64  2.73         219.90
marine_ik.json       2.85   77.22  0.41      187.79  0.29     265.30  1.66          46.65    38.68  0.19      208.89  0.17     230.30  0.27         143.33
mesh.json            0.69   99.36  0.41      240.38  0.36     272.31  2.01          49.33    38.18  0.17      222.53  0.20     189.56  0.27         143.02
mesh.pretty.json     1.50  113.52  0.23      484.71  0.22     516.68  1.85          61.26    82.03  0.17      483.92  0.19     420.86  0.26         314.74
numbers.json         0.14  110.47  0.29      376.09  0.33     330.82  2.05          53.87    23.63  0.12      199.64  0.16     145.07  0.20         120.00
random.json          0.49  113.76  0.87      130.18  0.55     205.36  2.32          48.93   327.22  0.77      427.08  0.80     408.99  2.48         132.06
twitter.json         0.60  213.21  0.80      266.26  0.70     302.83  2.96          72.07   540.27  0.77      701.11  0.94     573.81  2.96         182.64
twitterescaped.json  0.54  165.59  0.77      215.25  0.68     243.97  2.64          62.83   434.51  0.70      623.65  0.85     513.42  2.65         163.85
update-center.json   0.51  148.58  0.79      188.02  0.70     213.22  3.00          49.60   357.35  1.01      353.01  0.88     405.01  3.08         116.20
<average>            0.94  142.48  0.57      251.45  0.48     296.35  2.41          59.11   357.98  0.77      467.39  0.77     462.75  2.00         178.80
