# 2023-01-01T15:25:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  164.04  0.74      221.67  0.61     270.35  2.55          64.32  285.27  0.60      476.72  0.66     434.78  2.13         134.15
emoji.json           0.29  110.26  0.75      147.09  0.50     222.25  2.43          45.36  240.56  0.56      428.45  0.57     423.53  1.75         137.80
apache_builds.json   0.12  141.89  0.68      209.74  0.57     247.95  2.47          57.35  330.35  0.60      546.28  0.69     480.33  1.98         166.50
canada.json          2.15   30.88  0.15      205.71  0.11     272.70  1.38          22.38   27.61  0.13      217.06  0.18     156.84  0.24         114.73
citm_catalog.json    1.65  191.02  0.57      335.71  0.43     439.22  2.56          74.68  671.79  0.67     1003.45  0.61    1099.83  1.61         418.40
github_events.json   0.06  175.56  0.72      244.79  0.70     251.71  3.02          58.11  329.87  0.66      502.55  0.70     470.82  2.08         158.46
gsoc-2018.json       3.17  228.92  0.63      363.80  0.74     308.52  3.01          75.97  509.17  0.97      526.96  1.37     370.46  4.04         126.01
instruments.json     0.21  158.62  0.70      227.66  0.54     291.29  3.09          51.27  351.38  0.57      615.86  0.60     585.44  1.70         206.19
marine_ik.json       2.85   78.36  0.44      179.44  0.32     247.78  1.94          40.37   33.84  0.17      204.41  0.16     211.95  0.25         135.68
mesh.json            0.69   88.01  0.42      210.86  0.37     240.14  2.11          41.67   32.58  0.17      193.30  0.19     173.52  0.26         125.77
mesh.pretty.json     1.50   95.72  0.23      423.93  0.24     406.34  1.88          50.99   71.05  0.17      424.41  0.19     375.44  0.26         273.11
numbers.json         0.14   96.03  0.29      332.77  0.32     297.75  2.08          46.20   20.90  0.12      170.43  0.15     141.94  0.21          99.63
random.json          0.49   99.41  0.84      117.77  0.52     189.62  2.43          40.99  216.73  0.59      365.92  0.60     360.02  1.93         112.36
twitter.json         0.60  182.89  0.80      229.24  0.69     266.44  3.07          59.57  344.16  0.58      595.13  0.73     474.48  2.08         165.40
twitterescaped.json  0.54  149.23  0.76      196.48  0.69     215.35  2.75          54.33  304.92  0.57      532.21  0.72     421.77  2.08         146.89
update-center.json   0.51  135.94  0.78      173.58  0.72     189.56  2.91          46.64  248.67  0.77      323.60  0.72     345.61  2.21         112.46
<average>            0.94  132.92  0.56      238.77  0.49     272.31  2.56          51.89  251.18  0.56      445.42  0.62     407.92  1.53         164.60
