# 2022-12-19T18:34:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.38  0.76      261.15  0.61     323.79  2.55          77.36  358.82  0.66      547.03  0.69     520.07  2.22         161.31
emoji.json           0.29  132.07  0.75      176.68  0.50     266.00  2.49          52.99  314.19  0.66      476.01  0.63     497.58  1.94         161.68
apache_builds.json   0.12  167.88  0.68      247.49  0.61     276.45  2.43          69.08  415.56  0.66      632.58  0.75     551.63  2.12         196.36
canada.json          2.15   36.75  0.15      245.35  0.11     327.61  1.72          21.39   31.06  0.13      242.66  0.18     170.32  0.23         135.72
citm_catalog.json    1.65  228.11  0.57      397.98  0.44     517.59  3.34          68.20  736.08  0.67     1094.53  0.59    1243.76  1.81         406.72
github_events.json   0.06  199.06  0.70      284.44  0.68     292.76  2.81          70.87  388.58  0.65      596.05  0.70     551.95  2.10         184.83
gsoc-2018.json       3.17  275.54  0.68      406.99  0.75     366.43  3.20          86.18  566.36  0.97      581.51  1.12     503.51  3.80         148.99
instruments.json     0.21  177.96  0.71      249.73  0.53     335.53  2.77          64.26  437.02  0.61      714.28  0.66     657.58  1.81         241.22
marine_ik.json       2.85   84.80  0.42      200.25  0.32     262.54  1.81          46.78   38.77  0.17      228.52  0.18     217.46  0.25         156.24
mesh.json            0.69   92.94  0.40      232.78  0.34     274.64  1.94          47.97   33.51  0.15      223.10  0.17     200.47  0.23         143.74
mesh.pretty.json     1.50  112.12  0.24      458.98  0.24     462.12  3.64          30.80   80.72  0.19      418.13  0.19     436.16  0.25         322.66
numbers.json         0.14  113.31  0.29      395.23  0.32     357.85  2.10          53.98   22.44  0.11      201.06  0.13     167.32  0.18         121.91
random.json          0.49  117.02  0.88      132.99  0.51     227.81  2.23          52.48  265.62  0.63      424.43  0.63     423.08  1.99         133.46
twitter.json         0.60  195.10  0.72      270.82  0.62     313.76  2.64          73.96  414.76  0.60      686.07  0.73     566.27  2.16         192.20
twitterescaped.json  0.54  174.00  0.73      237.44  0.69     253.84  2.83          61.39  370.96  0.59      630.20  0.75     494.56  2.20         168.95
update-center.json   0.51  155.00  0.82      188.99  0.71     218.72  2.65          58.58  251.45  0.73      342.18  0.62     404.43  1.89         133.04
<average>            0.94  153.69  0.56      274.20  0.48     317.34  2.63          58.52  295.37  0.59      502.40  0.62     475.39  1.57         188.06
