# 2023-12-16T03:45:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.31  0.79      265.21  0.63     332.29  2.64          79.80   528.30  0.87      604.78  1.01     523.21  3.20         165.10
emoji.json           0.39  139.53  0.76      183.93  0.51     272.55  2.42          57.58   465.66  0.98      473.91  0.97     482.08  2.61         178.53
apache_builds.json   0.12  169.33  0.66      257.80  0.56     302.39  2.29          74.03   560.22  0.81      688.25  0.98     572.29  2.56         218.91
canada.json          2.15   37.89  0.14      264.86  0.11     336.72  1.38          27.38    33.04  0.13      256.14  0.19     172.67  0.24         138.01
citm_catalog.json    1.65  235.60  0.56      422.73  0.43     543.17  2.61          90.39  1230.60  1.03     1195.09  0.95    1297.62  2.38         516.42
github_events.json   0.06  218.58  0.73      299.13  0.71     307.85  2.86          76.49   558.35  0.87      641.96  1.00     556.47  2.72         205.43
gsoc-2018.json       3.17  303.51  0.70      432.07  0.81     376.76  3.22          94.14   662.96  1.05      634.16  1.52     435.25  4.21         157.44
instruments.json     0.21  193.01  0.72      269.94  0.53     365.46  2.91          66.38   676.40  0.87      773.44  0.97     694.41  2.38         283.89
marine_ik.json       2.85   97.20  0.45      214.72  0.33     297.84  1.95          49.88    41.95  0.17      241.68  0.17     250.31  0.26         161.85
mesh.json            0.69  105.67  0.41      260.71  0.36     296.97  2.05          51.42    37.91  0.16      236.87  0.18     209.40  0.25         148.92
mesh.pretty.json     1.50  114.92  0.21      539.13  0.23     501.05  1.87          61.52    85.41  0.16      518.98  0.19     455.39  0.26         326.77
numbers.json         0.14  115.32  0.27      421.49  0.32     363.11  2.07          55.62    24.92  0.12      210.86  0.15     170.33  0.21         119.96
random.json          0.49  124.20  0.84      148.54  0.52     237.18  2.37          52.30   408.03  0.90      453.47  0.97     418.65  2.78         146.93
twitter.json         0.60  230.44  0.85      271.84  0.72     322.15  3.10          74.26   611.93  0.82      745.40  1.06     574.65  2.86         213.97
twitterescaped.json  0.54  175.37  0.72      242.29  0.66     264.69  2.61          67.23   545.45  0.81      669.46  1.09     502.57  2.91         187.36
update-center.json   0.51  159.58  0.75      212.84  0.67     237.57  2.68          59.55   407.86  0.99      411.53  1.01     405.38  2.81         144.95
<average>            0.94  164.40  0.56      294.20  0.49     334.86  2.53          64.87   429.94  0.79      547.25  0.89     482.54  2.08         207.15
