# 2026-08-15T04:09:01+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  421.63  1.20      350.41  1.56     270.34  2.65         159.08   879.00  1.70      516.03  1.19     741.74  3.14         280.20
emoji.json           0.39  188.23  0.84      224.97  0.70     268.00  1.67         112.52   718.05  0.86      831.80  1.40     511.66  2.50         287.43
apache_builds.json   0.12  296.74  1.13      263.51  1.18     251.73  1.85         160.07  1021.60  0.97     1049.37  1.24     825.47  3.22         317.54
canada.json          2.15  138.49  0.52      264.97  0.61     227.94  1.38         100.62   217.38  0.50      432.95  0.90     241.86  0.97         223.94
citm_catalog.json    1.65  466.72  1.01      461.86  0.60     773.19  2.81         166.05  2260.29  0.98     2302.96  1.42    1588.74  2.35         959.92
github_events.json   0.06  460.03  1.28      358.95  1.41     326.91  2.94         156.29  1282.36  1.18     1087.33  1.27    1013.42  4.05         316.44
gsoc-2018.json       3.17  611.81  1.09      561.50  1.84     332.46  3.45         177.19  1205.88  1.33      909.92  0.65    1863.35  6.15         196.04
instruments.json     0.21  424.93  1.08      393.44  1.16     367.53  3.37         126.13  1329.81  0.87     1524.81  1.53     871.04  3.37         394.65
marine_ik.json       2.85  143.88  0.50      286.13  0.48     298.74  1.67          85.91   279.65  0.73      384.87  0.88     317.09  0.95         295.04
mesh.json            0.69  223.05  0.50      447.23  0.65     345.58  1.99         111.86   249.46  0.54      461.58  0.80     312.04  0.98         253.41
mesh.pretty.json     1.50  450.70  0.66      687.84  1.01     445.68  2.85         157.88   588.94  0.58     1006.78  0.87     676.63  1.07         549.22
numbers.json         0.14  254.70  0.46      547.93  0.72     354.18  2.37         107.25   241.91  0.60      400.19  1.01     239.88  1.11         217.48
random.json          0.49  177.48  0.86      206.08  0.61     289.39  2.34          75.91   790.46  0.89      885.41  1.88     420.37  3.64         217.43
twitter.json         0.60  289.21  0.86      337.04  0.98     295.93  1.93         149.85  1479.52  1.17     1262.38  1.88     786.54  4.38         338.01
twitterescaped.json  0.54  329.29  0.94      349.80  0.98     334.82  2.76         119.26  1464.86  1.29     1131.74  2.06     712.74  4.49         326.51
update-center.json   0.51  249.00  1.13      220.85  1.22     204.09  2.41         103.19   615.65  1.10      558.15  1.09     566.97  2.83         217.76
<average>            0.94  320.37  0.86      372.66  0.95     336.66  2.48         129.32   914.05  0.99      921.64  1.25     730.60  2.71         336.94
