# 2024-05-17T21:06:45+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  529.19  0.94      560.66  1.09     487.72  2.35         225.16  1199.09  0.99     1215.51  2.52     476.51  3.25         368.79
emoji.json           0.39  392.10  0.92      424.82  0.76     513.75  2.31         169.38   959.65  0.86     1110.06  1.68     572.24  2.33         411.04
apache_builds.json   0.12  418.39  0.82      513.09  0.89     472.14  2.06         202.87  1273.75  1.24     1023.21  2.22     574.91  2.93         435.24
canada.json          2.15  245.79  0.46      535.64  0.35     699.15  1.97         125.08   308.83  0.48      647.06  1.10     281.54  1.08         285.00
citm_catalog.json    1.65  689.62  0.91      757.23  0.63    1094.51  3.12         221.00  2890.02  0.89     3233.75  1.76    1640.46  2.25        1286.11
github_events.json   0.06  487.81  0.85      570.94  0.93     523.53  2.34         208.17  1340.59  1.07     1247.46  2.42     554.59  3.16         424.71
gsoc-2018.json       3.17  644.00  1.00      644.97  1.35     477.28  2.65         242.57  1533.79  1.28     1197.00  3.20     478.77  5.07         302.82
instruments.json     0.21  475.20  0.86      553.51  0.60     788.63  2.56         185.65  1561.40  0.79     1984.77  2.20     711.03  2.43         643.44
marine_ik.json       2.85  289.26  0.56      515.04  0.46     633.37  2.18         132.85   370.36  0.77      482.88  0.86     428.40  1.03         360.95
mesh.json            0.69  321.62  0.48      673.22  0.47     691.20  2.35         136.98   334.48  0.61      551.51  0.93     361.57  1.10         304.69
mesh.pretty.json     1.50  558.99  0.53     1050.72  0.50    1119.17  2.84         196.83   731.28  0.61     1198.23  0.92     796.97  1.11         661.39
numbers.json         0.14  380.35  0.40      955.78  0.44     874.31  2.75         138.45   296.65  0.59      500.44  1.09     272.35  1.19         249.51
random.json          0.49  316.37  0.88      358.66  0.68     467.69  2.09         151.08   890.81  0.84     1066.24  1.90     469.08  2.67         333.05
twitter.json         0.60  540.02  1.07      504.96  1.03     525.42  2.91         185.67  1546.40  0.99     1561.18  3.21     481.25  3.34         463.06
twitterescaped.json  0.54  427.94  0.89      482.19  0.97     442.20  2.44         175.03  1379.09  0.97     1415.49  2.52     546.58  3.34         412.52
update-center.json   0.51  371.54  0.85      435.18  0.88     421.75  2.28         162.94   963.10  0.96     1007.80  2.19     439.70  3.09         311.66
<average>            0.94  443.01  0.74      596.04  0.69     639.49  2.48         178.73  1098.71  0.90     1215.16  1.93     567.87  2.42         453.37
