# 2024-07-15T19:00:50+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  547.82  1.01      544.47  1.37     399.18  2.49         219.75  1189.96  0.99     1203.71  1.37     866.74  3.12         381.33
emoji.json           0.39  419.97  0.96      436.45  1.09     385.80  2.39         176.08  1016.09  0.88     1160.89  1.66     612.09  2.46         413.88
apache_builds.json   0.12  413.73  0.77      535.00  1.14     364.09  1.93         214.17  1247.31  1.01     1240.40  2.49     501.13  2.87         434.46
canada.json          2.15  225.60  0.49      458.31  0.34     657.07  1.80         125.00   300.18  0.47      643.97  1.06     282.01  1.13         265.12
citm_catalog.json    1.65  654.10  0.93      701.55  0.66     983.79  2.98         219.57  2846.94  0.99     2866.24  1.45    1957.30  2.22        1279.54
github_events.json   0.06  432.47  0.80      537.40  1.10     392.19  2.18         198.45  1336.99  1.15     1163.72  1.18    1137.09  3.15         425.07
gsoc-2018.json       3.17  574.47  0.93      620.58  1.40     408.90  2.47         232.65  1451.88  1.15     1261.56  0.78    1854.54  4.71         307.94
instruments.json     0.21  460.11  0.84      545.58  0.89     515.09  2.62         175.33  1573.57  0.80     1971.58  1.55    1014.14  2.46         640.42
marine_ik.json       2.85  277.52  0.52      535.21  0.49     567.94  2.14         129.71   368.85  0.77      478.52  0.85     434.81  1.02         363.12
mesh.json            0.69  308.77  0.47      657.75  0.47     656.55  2.31         133.72   336.95  0.61      550.04  0.93     364.20  1.12         301.41
mesh.pretty.json     1.50  527.76  0.52     1010.66  0.54     969.25  2.72         194.26   741.51  0.62     1201.14  0.93     797.71  1.13         657.21
numbers.json         0.14  361.73  0.38      956.59  0.41     871.65  2.66         135.94   294.01  0.60      490.97  1.06     276.45  1.19         246.82
random.json          0.49  287.59  0.83      347.23  0.87     332.11  1.86         154.59   850.38  0.81     1044.23  1.75     485.64  2.57         331.25
twitter.json         0.60  526.81  1.07      493.94  1.33     397.21  2.74         192.18  1497.84  0.95     1574.36  2.16     694.45  3.22         464.74
twitterescaped.json  0.54  422.94  0.89      472.92  1.11     379.40  2.48         170.65  1355.00  0.97     1403.15  1.56     870.94  3.31         409.83
update-center.json   0.51  348.91  0.81      432.88  1.09     320.27  2.22         157.05   951.54  0.97      980.12  1.77     538.47  3.16         301.30
<average>            0.94  424.39  0.73      580.41  0.79     537.53  2.40         176.82  1084.94  0.90     1202.16  1.37     792.98  2.40         451.47
