# 2024-04-21T14:03:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.83  0.79      255.49  0.64     314.62  2.59          77.98   472.13  0.85      552.26  0.92     515.81  3.05         154.58
emoji.json           0.39   99.23  0.61      162.89  0.61     161.57  1.85          53.76   288.79  1.26      228.70  0.60     482.50  1.89         152.79
apache_builds.json   0.12  158.28  0.68      234.27  0.56     282.63  2.28          69.51   515.09  0.83      621.52  0.89     576.24  2.59         198.80
canada.json          2.15   29.02  0.12      237.80  0.09     307.59  1.09          26.56    28.19  0.11      247.23  0.17     164.30  0.22         129.53
citm_catalog.json    1.65  173.66  0.70      249.21  0.34     506.80  1.82          95.26  1115.67  1.04     1071.41  0.87    1288.66  2.39         466.21
github_events.json   0.06  194.98  0.69      283.16  0.68     287.32  2.61          74.63   493.97  0.83      593.99  0.89     553.13  2.85         173.52
gsoc-2018.json       3.17  262.36  0.69      381.69  0.76     346.95  2.99          87.82   562.23  1.04      539.48  1.43     392.39  3.92         143.43
instruments.json     0.21  163.44  0.67      245.40  0.50     327.13  2.82          57.98   607.77  0.87      697.27  0.86     704.06  2.61         232.90
marine_ik.json       2.85   80.78  0.58      139.69  0.44     183.65  2.49          32.43    40.51  0.29      138.37  0.28     142.24  0.35         115.46
mesh.json            0.69   66.69  0.31      215.92  0.25     271.57  1.95          34.11    27.19  0.14      197.71  0.15     187.00  0.29          93.28
mesh.pretty.json     1.50  109.62  0.24      448.85  0.23     485.36  2.52          43.43    84.54  0.18      472.85  0.20     420.31  0.27         311.36
numbers.json         0.14  108.63  0.29      370.49  0.33     326.24  2.17          49.97    24.60  0.12      199.79  0.17     144.41  0.21         116.09
random.json          0.49   97.10  0.77      126.34  0.48     200.95  2.10          46.33   341.03  0.88      387.37  0.88     386.49  2.77         123.17
twitter.json         0.60  191.82  0.81      237.57  0.96     199.25  4.18          45.91   506.16  0.77      656.85  1.00     503.91  2.79         181.43
twitterescaped.json  0.54  148.79  0.71      209.70  0.61     245.08  2.25          66.17   474.84  0.80      592.08  0.96     492.87  2.96         160.38
update-center.json   0.51  141.94  0.71      200.75  0.66     214.95  3.47          40.89   325.54  0.90      360.35  0.85     383.17  2.59         125.57
<average>            0.94  139.26  0.56      249.95  0.48     291.35  2.47          56.42   369.27  0.78      472.33  0.81     458.59  2.05         179.91
