# 2024-04-21T10:40:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.95  0.88      221.02  0.66     291.95  3.67          52.89  412.94  0.68      607.71  0.77     539.62  2.97         139.13
emoji.json           0.39  127.36  0.89      142.53  0.60     213.17  3.05          41.74  364.16  0.94      388.65  0.77     472.54  2.77         131.29
apache_builds.json   0.12  146.43  0.72      203.50  0.58     250.58  2.98          49.09  384.81  0.63      611.86  0.68     567.75  2.63         146.39
canada.json          2.15   33.13  0.17      192.60  0.11     300.12  1.36          24.39   26.53  0.12      220.16  0.24     108.39  0.21         126.37
citm_catalog.json    1.65  260.45  0.61      428.35  0.58     445.49  3.36          77.44  704.64  1.15      613.39  0.56    1263.94  1.93         364.17
github_events.json   0.06  186.18  0.73      253.96  0.70     266.79  3.60          51.74  288.52  0.50      576.77  0.50     581.02  1.91         150.97
gsoc-2018.json       3.17  272.43  0.80      341.61  0.84     324.68  4.80          56.71  595.57  0.89      665.70  1.29     461.24  4.41         135.11
instruments.json     0.21  162.54  0.76      212.74  0.53     309.38  3.42          47.47  422.76  0.61      697.46  0.57     747.16  2.16         195.56
marine_ik.json       2.85   73.28  0.41      177.37  0.28     261.72  2.00          36.58   37.03  0.17      211.90  0.57      64.58  0.32         117.35
mesh.json            0.69   94.56  0.40      237.48  0.29     322.48  2.43          38.90   36.50  0.16      227.35  0.23     161.88  0.28         130.51
mesh.pretty.json     1.50  115.72  0.25      468.88  0.22     533.89  2.42          47.81   81.44  0.18      459.31  0.27     297.52  0.29         276.50
numbers.json         0.14   23.51  0.07      345.14  0.06     416.17  0.52          45.21   28.74  0.11      251.37  0.24     121.62  0.27         106.22
random.json          0.49  113.33  0.89      126.71  0.60     189.24  2.97          38.16  293.66  0.69      425.95  0.66     447.12  2.47         119.08
twitter.json         0.60  213.71  0.91      234.29  0.77     278.22  3.92          54.57  544.95  0.76      720.35  0.86     631.64  3.11         175.43
twitterescaped.json  0.54  164.95  0.75      219.12  0.63     263.07  3.07          53.72  498.60  0.75      668.29  0.82     609.39  3.10         160.87
update-center.json   0.51  141.44  0.71      198.96  1.63      86.71  3.21          44.01  346.30  0.81      428.44  0.71     485.94  3.00         115.54
<average>            0.94  145.18  0.58      250.27  0.49     297.10  3.05          47.53  316.70  0.65      485.92  0.67     472.58  1.96         161.91
