# 2023-02-05T11:12:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.69  0.74      260.16  0.60     321.72  2.48          77.31  345.11  0.62      556.05  0.66     519.57  2.12         162.96
emoji.json           0.29  125.68  0.81      155.25  0.52     242.49  2.49          50.44  306.18  0.63      486.94  0.64     480.27  1.84         166.26
apache_builds.json   0.12  146.71  0.65      226.79  0.52     280.19  2.20          66.58  398.98  0.65      609.66  0.74     539.93  1.91         209.36
canada.json          2.15   34.30  0.14      242.59  0.11     316.24  1.36          25.26   30.71  0.13      245.25  0.18     170.23  0.23         131.10
citm_catalog.json    1.65  220.67  0.61      364.07  0.45     493.42  2.54          87.04  826.62  0.73     1130.73  0.67    1236.22  1.59         521.18
github_events.json   0.06  192.74  0.71      272.78  0.67     289.61  2.71          71.18  404.71  0.67      605.49  0.73     555.95  2.11         191.88
gsoc-2018.json       3.17  269.26  0.73      369.02  0.80     336.19  3.07          87.78  549.71  0.98      558.67  1.36     404.31  3.64         151.16
instruments.json     0.21  165.19  0.67      246.99  0.48     342.13  2.49          66.32  428.26  0.59      731.87  0.61     704.27  1.54         278.32
marine_ik.json       2.85   87.39  0.42      210.46  0.31     281.93  1.73          50.42   38.68  0.17      229.39  0.16     247.11  0.25         153.64
mesh.json            0.69   98.95  0.41      240.14  0.34     286.90  1.99          49.80   36.54  0.16      226.21  0.19     193.95  0.25         146.06
mesh.pretty.json     1.50  109.05  0.22      502.15  0.24     462.44  1.72          63.56   81.34  0.17      481.66  0.18     452.26  0.26         307.54
numbers.json         0.14  108.71  0.29      374.53  0.31     347.89  1.84          59.01   23.56  0.12      195.26  0.14     162.93  0.20         116.99
random.json          0.49  114.00  0.88      129.68  0.51     222.93  2.19          52.12  267.38  0.63      425.60  0.65     408.98  1.90         140.59
twitter.json         0.60  191.94  0.75      255.75  0.65     295.24  2.76          69.45  421.48  0.61      688.38  0.77     547.24  2.07         203.44
twitterescaped.json  0.54  160.86  0.75      213.23  0.63     253.54  2.51          64.15  367.16  0.63      585.90  0.73     502.76  1.98         185.34
update-center.json   0.51  148.34  0.75      198.39  0.65     229.83  2.61          56.76  293.32  0.77      378.96  0.73     402.39  2.07         141.46
<average>            0.94  147.84  0.56      266.37  0.47     312.67  2.37          62.32  301.23  0.59      508.50  0.64     470.52  1.50         200.45
