# 2022-12-18T22:46:14+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.40  0.74      260.46  0.62     309.91  2.49          77.63  359.41  0.67      532.51  0.70     515.46  2.26         159.10
emoji.json           0.29  130.42  0.80      163.94  0.51     256.61  2.49          52.40  295.27  0.60      493.38  0.60     489.76  1.95         151.08
apache_builds.json   0.12  161.30  0.67      240.87  0.57     281.23  3.00          53.75  366.85  0.59      617.82  0.67     544.64  1.97         185.88
canada.json          2.15   33.58  0.14      236.94  0.11     317.39  1.73          19.42   30.16  0.12      256.58  0.19     158.76  0.22         134.47
citm_catalog.json    1.65  214.73  0.58      369.10  0.42     514.60  3.62          59.34  702.70  0.61     1152.70  0.57    1228.55  1.52         463.09
github_events.json   0.06  205.91  0.75      275.99  0.71     289.30  2.86          72.11  390.70  0.67      585.07  0.71     546.57  2.20         177.85
gsoc-2018.json       3.17  275.71  0.70      391.74  0.88     312.34  4.17          66.19  574.34  1.00      573.57  1.64     350.38  5.62         102.25
instruments.json     0.21  157.13  0.65      241.18  0.46     345.06  2.46          63.95  381.61  0.54      700.86  0.58     654.39  1.61         237.03
marine_ik.json       2.85   83.79  0.42      199.66  0.39     215.53  2.28          36.79   38.75  0.17      231.90  0.17     222.49  0.24         159.79
mesh.json            0.69  101.13  0.40      253.43  0.36     277.10  2.84          35.62   36.63  0.16      223.12  0.19     196.23  0.37          99.06
mesh.pretty.json     1.50   75.14  0.19      405.20  0.16     481.66  1.78          42.29   60.10  0.12      484.07  0.14     438.52  0.22         270.08
numbers.json         0.14  112.24  0.29      391.40  0.31     356.62  2.08          53.92   23.63  0.12      199.63  0.14     169.54  0.19         122.21
random.json          0.49   98.06  1.11       88.45  0.44     223.80  1.93          50.88  180.93  0.44      408.14  0.44     414.39  1.39         129.80
twitter.json         0.60  181.40  0.67      272.53  0.57     316.33  2.45          74.06  407.75  0.61      672.05  0.74     553.80  2.14         190.37
twitterescaped.json  0.54  171.86  0.72      239.96  0.67     256.09  2.64          65.21  367.31  0.60      611.80  0.75     490.69  2.16         170.00
update-center.json   0.51  155.93  0.79      196.99  0.69     226.90  2.67          58.36  295.75  0.78      381.25  0.74     398.36  2.31         127.87
<average>            0.94  146.98  0.56      264.24  0.47     311.28  2.67          55.12  281.99  0.56      507.78  0.61     460.78  1.57         179.99
