# 2023-05-14T16:38:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.53  0.78      273.85  0.63     338.57  2.59          82.88   541.11  0.89      606.29  1.00     539.96  3.16         171.15
emoji.json           0.39  148.25  0.79      187.98  0.54     276.35  2.59          57.18   485.82  1.03      470.38  0.95     510.21  2.66         182.85
apache_builds.json   0.12  175.02  0.67      259.54  0.57     306.91  2.36          74.17   570.94  0.84      675.91  0.97     590.72  2.57         222.44
canada.json          2.15   38.70  0.15      259.47  0.11     339.65  1.37          28.25    34.35  0.13      274.50  0.19     178.95  0.24         143.54
citm_catalog.json    1.65  234.89  0.55      429.38  0.43     541.82  2.47          95.20  1281.89  1.03     1248.78  0.95    1350.45  2.27         564.10
github_events.json   0.06  217.57  0.74      292.88  0.70     308.91  2.74          79.41   563.90  0.90      629.68  0.98     575.58  2.72         207.20
gsoc-2018.json       3.17  290.53  0.68      427.20  0.75     385.24  2.93          99.06   706.05  1.07      659.11  1.54     459.76  4.33         163.18
instruments.json     0.21  187.08  0.70      267.55  0.51     368.32  2.80          66.86   690.94  0.88      781.69  0.95     727.14  2.37         291.72
marine_ik.json       2.85   98.07  0.44      222.95  0.32     303.56  1.90          51.59    43.38  0.18      247.46  0.17     253.10  0.28         156.36
mesh.json            0.69  108.57  0.43      249.83  0.36     301.58  2.02          53.87    41.01  0.17      245.05  0.19     212.53  0.29         142.47
mesh.pretty.json     1.50  118.08  0.23      505.14  0.24     501.58  1.80          65.74    90.28  0.17      530.43  0.20     462.87  0.29         308.38
numbers.json         0.14  116.60  0.28      417.54  0.32     368.51  2.00          58.42    26.19  0.12      213.65  0.15     173.50  0.23         112.21
random.json          0.49  123.52  0.82      150.17  0.52     237.29  2.29          53.88   415.05  0.91      455.13  0.95     437.60  2.75         150.95
twitter.json         0.60  228.95  0.82      277.72  0.69     329.79  2.98          76.81   619.74  0.84      739.04  1.02     609.60  2.89         214.48
twitterescaped.json  0.54  181.12  0.74      245.33  0.68     266.82  2.63          68.80   552.30  0.84      656.29  1.05     523.64  2.88         192.06
update-center.json   0.51  162.04  0.75      216.16  0.67     240.95  2.77          58.59   410.72  0.99      413.10  0.96     426.86  2.74         149.90
<average>            0.94  165.22  0.56      292.67  0.49     338.49  2.47          66.92   442.10  0.80      552.91  0.88     502.03  2.10         210.81
