# 2023-11-11T19:56:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.74  0.94      248.33  0.70     334.75  3.94          59.35  467.46  0.68      690.30  0.76     616.22  2.97         157.47
emoji.json           0.39  146.82  0.91      161.03  0.62     237.24  3.02          48.61  409.79  0.81      504.79  0.78     526.35  2.70         151.56
apache_builds.json   0.12  178.28  0.75      238.55  0.60     296.24  2.73          65.42  530.87  0.77      690.96  0.81     653.25  2.64         201.35
canada.json          2.15   44.42  0.19      238.33  0.12     376.17  1.75          25.38   37.65  0.19      197.28  0.29     131.64  0.28         134.99
citm_catalog.json    1.65  245.84  0.64      384.37  0.46     529.40  2.57          95.71  441.54  0.56      795.43  0.28    1558.72  0.91         484.31
github_events.json   0.06  234.80  0.72      327.21  0.73     321.41  3.79          62.03  577.57  0.71      817.92  0.79     729.09  3.12         185.27
gsoc-2018.json       3.17  294.80  0.68      433.73  0.76     386.83  3.97          74.17  602.30  0.78      771.26  1.10     548.72  3.37         178.90
instruments.json     0.21  205.84  0.78      263.52  0.60     344.43  3.29          62.51  566.91  0.72      782.78  0.64     889.61  2.15         263.78
marine_ik.json       2.85   99.64  0.42      238.83  0.32     310.72  2.12          46.95   50.03  0.18      279.81  0.26     189.95  0.37         134.13
mesh.json            0.69  122.24  0.41      299.73  0.37     326.18  2.77          44.20   45.33  0.17      273.98  0.28     161.39  0.31         147.36
mesh.pretty.json     1.50  136.69  0.23      596.64  0.20     678.72  2.24          60.90  101.54  0.17      583.63  0.24     415.89  0.32         320.31
numbers.json         0.14  130.69  0.25      530.92  0.28     472.03  2.66          49.19   31.34  0.11      289.39  0.26     120.45  0.23         133.73
random.json          0.49  124.16  0.88      140.67  0.57     218.09  3.05          40.67  336.42  0.73      458.78  0.70     483.25  2.63         127.79
twitter.json         0.60  226.01  0.91      248.73  0.62     366.85  3.44          65.80  499.78  0.65      763.81  0.64     775.52  2.39         208.68
twitterescaped.json  0.54  127.95  0.49      259.72  0.49     259.50  2.20          58.07  576.18  0.84      685.25  0.94     615.52  2.85         202.06
update-center.json   0.51  171.11  0.77      221.43  0.80     214.75  3.81          44.93  440.57  1.02      431.99  0.95     462.40  3.55         124.09
<average>            0.94  170.19  0.56      301.98  0.48     354.58  3.01          56.49  357.21  0.63      563.59  0.64     554.87  1.81         197.24
