# 2024-07-22T07:49:27+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  523.85  0.95      550.73  1.30     401.77  2.34         224.10  1189.90  1.00     1192.20  1.37     866.74  3.06         389.20
emoji.json           0.39  414.41  0.92      449.60  1.12     369.03  2.37         175.21  1030.98  0.85     1211.15  1.73     597.30  2.49         414.69
apache_builds.json   0.12  411.45  0.75      545.72  1.05     390.39  1.94         212.60  1272.64  1.16     1094.73  2.82     451.29  2.94         433.11
canada.json          2.15  253.36  0.57      447.14  0.92     275.44  2.06         123.12   310.72  0.47      658.67  1.14     272.84  1.09         284.68
citm_catalog.json    1.65  550.30  0.74      747.78  0.58     954.38  2.48         221.46  2857.84  0.87     3270.12  1.46    1954.06  2.24        1276.31
github_events.json   0.06  471.60  0.88      537.88  1.20     393.54  2.26         208.64  1336.96  1.08     1236.09  1.17    1137.97  3.24         413.17
gsoc-2018.json       3.17  640.63  1.08      595.86  1.55     413.46  2.61         245.02  1492.80  1.20     1245.00  0.71    2099.10  4.90         304.78
instruments.json     0.21  473.73  0.83      571.38  0.93     506.97  2.55         185.68  1544.66  0.77     1998.13  1.54    1001.25  2.41         641.80
marine_ik.json       2.85  285.87  0.62      458.06  0.61     469.11  2.20         130.04   371.86  0.77      482.16  0.91     409.87  1.04         357.52
mesh.json            0.69  326.58  0.60      542.00  0.80     410.57  2.45         133.56   338.10  0.62      549.39  0.93     364.10  1.13         300.38
mesh.pretty.json     1.50  561.75  0.66      852.59  1.00     561.26  2.86         196.25   740.86  0.65     1142.46  0.98     758.57  1.12         662.05
numbers.json         0.14  380.60  0.58      650.71  0.88     432.64  2.73         139.25   299.65  0.60      501.69  1.08     276.61  1.19         250.93
random.json          0.49  300.80  0.85      354.67  0.89     336.70  1.94         155.02   884.00  0.82     1082.74  1.55     571.78  2.65         333.81
twitter.json         0.60  539.34  1.06      507.34  1.36     396.00  2.73         197.60  1558.40  1.01     1544.41  1.56    1000.29  3.34         466.35
twitterescaped.json  0.54  430.62  0.89      483.29  1.15     374.16  2.47         174.38  1385.93  0.99     1393.43  1.88     735.65  3.41         405.93
update-center.json   0.51  348.52  0.80      437.08  1.08     323.10  2.15         162.37   915.76  0.92      990.94  1.28     714.15  2.99         305.92
<average>            0.94  432.09  0.79      545.74  0.99     438.03  2.40         180.27  1095.69  0.89     1224.58  1.33     825.72  2.42         452.54
