# 2023-04-22T21:37:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.40  0.72      257.90  0.58     319.84  2.48          74.78   485.57  0.84      575.35  0.93     519.93  3.04         159.95
emoji.json           0.39  137.38  0.80      172.46  0.55     248.78  2.57          53.55   426.91  0.96      442.40  0.88     485.06  2.82         151.12
apache_builds.json   0.12  158.81  0.67      237.26  0.57     277.39  2.40          66.25   516.03  0.84      616.08  0.95     540.61  2.65         194.52
canada.json          2.15   35.63  0.14      248.74  0.12     307.23  1.36          26.16    31.46  0.12      253.62  0.20     160.45  0.24         131.65
citm_catalog.json    1.65  214.23  0.55      386.82  0.42     510.08  2.55          83.95  1164.95  1.02     1147.18  0.92    1271.63  2.55         457.18
github_events.json   0.06  193.38  0.70      276.68  0.70     276.51  2.78          69.66   503.65  0.83      606.65  0.91     553.03  2.73         184.47
gsoc-2018.json       3.17  278.95  0.72      389.93  0.76     365.60  3.22          86.71   618.83  1.07      576.19  1.49     416.09  4.32         143.25
instruments.json     0.21  174.86  0.72      244.47  0.52     339.01  2.78          62.81   615.60  0.83      745.68  0.91     675.85  2.73         225.90
marine_ik.json       2.85   86.07  0.42      203.04  0.32     270.11  1.79          48.20    39.08  0.17      234.09  0.16     240.71  0.26         150.38
mesh.json            0.69   99.57  0.43      234.23  0.36     276.32  1.99          49.94    36.76  0.17      221.43  0.18     199.34  0.26         143.85
mesh.pretty.json     1.50  101.63  0.23      441.96  0.21     492.67  1.70          59.75    76.95  0.17      455.50  0.18     437.19  0.25         313.17
numbers.json         0.14  112.96  0.29      392.60  0.34     331.06  2.08          54.23    24.27  0.12      196.48  0.15     163.51  0.21         118.34
random.json          0.49  116.30  0.87      133.55  0.54     217.17  2.29          50.82   375.45  0.90      419.42  0.93     402.11  2.93         128.31
twitter.json         0.60  201.55  0.74      272.80  0.66     305.72  2.74          73.54   554.17  0.79      701.33  0.97     573.43  3.02         183.72
twitterescaped.json  0.54  167.51  0.72      232.87  0.67     251.01  2.55          65.68   491.91  0.78      630.02  1.00     494.37  2.99         164.78
update-center.json   0.51  158.40  0.81      195.08  0.71     224.13  2.74          57.88   368.73  0.95      386.38  0.91     406.57  2.89         127.57
<average>            0.94  151.41  0.56      270.02  0.48     313.29  2.46          61.49   395.64  0.77      512.99  0.84     471.24  2.13         186.14
