# 2026-06-06T06:46:04+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  489.25  1.09      448.36  1.41     346.70  2.45         199.66  1101.45  1.57      700.82  1.37     805.09  3.64         302.25
emoji.json           0.39  351.38  0.94      373.62  0.98     358.67  2.16         162.77   874.94  0.84     1045.09  1.83     479.25  2.39         366.72
apache_builds.json   0.12  478.10  1.22      392.86  1.36     350.51  2.84         168.32  1321.12  1.38      955.73  1.90     696.24  4.03         327.75
canada.json          2.15  195.31  0.53      369.55  0.74     264.27  1.83         106.71   252.50  0.48      531.20  1.02     247.75  1.09         232.36
citm_catalog.json    1.65  504.22  0.79      641.60  0.67     749.10  2.63         191.92  2589.58  0.90     2882.43  1.72    1505.40  2.39        1085.52
github_events.json   0.06  614.99  1.14      538.36  1.65     372.96  3.14         195.84  1470.15  1.28     1145.84  1.31    1118.32  4.41         333.35
gsoc-2018.json       3.17  903.19  1.23      732.22  2.29     393.73  3.83         235.70  2070.63  1.82     1135.78  1.12    1841.50  8.48         244.30
instruments.json     0.21  484.47  0.87      555.00  1.05     462.26  2.76         175.51  1524.58  0.82     1869.97  1.76     864.91  2.71         562.81
marine_ik.json       2.85  245.49  0.60      412.57  0.56     441.95  1.96         125.02   348.14  0.75      466.54  0.81     427.52  0.96         362.96
mesh.json            0.69  303.89  0.56      546.14  0.75     407.40  2.37         128.15   326.98  0.57      576.50  1.04     315.84  1.12         291.70
mesh.pretty.json     1.50  512.41  0.64      803.76  0.95     537.29  3.22         159.18   675.03  0.61     1114.80  0.87     775.29  1.08         624.06
numbers.json         0.14  343.09  0.56      612.71  0.88     391.91  2.66         128.97   269.72  0.56      483.07  0.99     272.40  1.10         245.94
random.json          0.49  276.33  0.80      344.26  0.79     351.62  1.96         141.21   911.31  0.92      988.23  1.87     486.07  3.04         299.35
twitter.json         0.60  512.34  1.03      497.48  1.34     383.69  2.84         180.50  1650.97  1.19     1387.29  1.70     971.19  4.13         399.71
twitterescaped.json  0.54  384.48  0.91      421.69  1.06     362.76  2.42         158.77  1524.90  1.18     1294.24  2.15     708.86  4.30         354.58
update-center.json   0.51  374.60  1.04      358.53  1.23     303.34  2.81         133.33   967.15  1.22      793.31  1.80     536.46  4.09         236.64
<average>            0.94  435.85  0.87      503.04  1.08     404.89  2.69         161.97  1117.45  1.03     1085.68  1.48     753.26  2.85         391.87
