# 2022-12-29T23:53:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.35  0.76      260.01  0.62     316.33  2.48          79.33  375.69  0.68      556.26  0.71     526.60  2.32         161.97
emoji.json           0.29  131.38  0.78      169.51  0.51     257.95  2.49          52.69  312.91  0.65      482.05  0.62     504.74  1.80         173.79
apache_builds.json   0.12  162.25  0.68      237.89  0.61     267.19  2.29          70.83  394.67  0.65      607.19  0.69     575.66  1.85         212.90
canada.json          2.15   35.26  0.16      216.91  0.11     318.98  1.33          26.51   31.52  0.12      252.80  0.17     182.92  0.24         133.96
citm_catalog.json    1.65  229.43  0.61      378.25  0.42     541.51  2.55          89.96  812.12  0.69     1181.16  0.63    1282.39  1.51         537.97
github_events.json   0.06  198.86  0.73      271.46  0.69     289.31  2.79          71.20  411.77  0.70      590.45  0.74     553.83  2.10         195.65
gsoc-2018.json       3.17  290.39  0.72      404.45  0.85     340.00  3.19          91.12  603.82  1.10      547.82  1.49     406.14  3.91         154.45
instruments.json     0.21  182.29  0.72      252.75  0.51     354.03  2.77          65.93  433.56  0.60      716.75  0.62     696.28  1.55         280.28
marine_ik.json       2.85   86.55  0.43      201.93  0.31     283.43  1.78          48.63   39.31  0.17      231.10  0.16     241.95  0.25         154.97
mesh.json            0.69   98.76  0.42      237.94  0.35     284.44  1.96          50.28   37.64  0.16      229.40  0.18     203.99  0.27         137.90
mesh.pretty.json     1.50  108.12  0.23      472.85  0.22     501.75  1.77          61.20   78.50  0.16      494.79  0.18     448.11  0.25         314.94
numbers.json         0.14  112.87  0.29      383.95  0.32     349.85  2.08          54.21   23.96  0.12      201.74  0.14     165.22  0.20         121.56
random.json          0.49  114.43  0.82      140.37  0.52     220.92  2.24          51.11  262.56  0.63      413.85  0.62     424.33  1.82         144.32
twitter.json         0.60  214.53  0.85      253.42  0.71     302.26  2.97          72.17  431.65  0.64      679.75  0.77     559.00  2.08         207.15
twitterescaped.json  0.54  168.96  0.74      227.42  0.71     237.13  2.57          65.76  384.32  0.64      599.59  0.82     468.61  2.14         179.81
update-center.json   0.51  150.89  0.74      202.74  0.70     216.78  2.60          58.06  304.92  0.81      374.38  0.74     410.26  2.14         142.31
<average>            0.94  155.08  0.58      269.49  0.49     317.62  2.46          63.06  308.68  0.61      509.94  0.65     478.13  1.52         203.37
