# 2023-07-17T17:39:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.28  0.78      271.82  0.63     337.59  2.65          80.22   510.10  0.83      612.01  0.95     534.86  3.05         167.29
emoji.json           0.39  147.74  0.80      185.62  0.54     274.45  2.57          57.58   455.44  0.96      474.20  0.90     507.61  2.69         169.05
apache_builds.json   0.12  174.34  0.68      254.81  0.59     293.47  2.48          70.19   531.20  0.81      653.86  0.90     587.22  2.58         205.95
canada.json          2.15   38.55  0.15      261.30  0.11     343.37  1.39          27.73    33.38  0.13      258.25  0.18     187.18  0.23         142.95
citm_catalog.json    1.65  236.10  0.58      406.48  0.42     562.43  2.44          96.93  1237.13  1.04     1189.12  0.90    1372.70  2.39         517.74
github_events.json   0.06  212.83  0.72      297.65  0.71     299.67  2.91          73.19   526.83  0.84      629.01  0.95     555.69  2.81         187.26
gsoc-2018.json       3.17  301.66  0.68      446.32  0.80     378.98  3.21          94.10   658.67  1.03      639.67  1.45     455.75  4.28         153.75
instruments.json     0.21  183.34  0.67      275.43  0.50     363.77  2.71          67.74   642.31  0.83      774.05  0.87     735.04  2.52         255.38
marine_ik.json       2.85   90.64  0.45      202.32  0.32     286.85  1.79          50.50    40.75  0.17      241.80  0.16     256.80  0.24         167.92
mesh.json            0.69  103.48  0.40      256.80  0.35     293.10  2.09          49.42    39.34  0.16      242.97  0.19     209.87  0.26         150.22
mesh.pretty.json     1.50  113.70  0.24      474.86  0.22     510.44  1.88          60.46    85.01  0.17      511.58  0.18     463.29  0.26         325.63
numbers.json         0.14  110.04  0.27      409.21  0.32     343.45  2.05          53.78    24.56  0.12      205.02  0.15     162.22  0.20         121.84
random.json          0.49  107.45  0.81      133.38  0.47     227.16  2.18          49.18   355.63  0.84      425.23  0.87     408.86  2.60         136.55
twitter.json         0.60  213.98  0.83      257.70  0.73     291.18  3.15          67.99   563.77  0.88      642.06  0.98     578.10  3.08         182.81
twitterescaped.json  0.54  147.30  0.65      226.70  0.58     255.05  2.24          65.89   485.31  0.78      620.82  1.01     478.51  2.82         172.18
update-center.json   0.51  157.89  0.85      186.01  0.69     228.53  2.71          58.33   379.38  1.04      364.96  0.92     412.73  2.77         136.80
<average>            0.94  159.46  0.56      284.15  0.48     330.59  2.49          63.95   410.55  0.77      530.29  0.83     494.15  2.06         199.58
