# 2024-07-25T21:02:16+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  523.85  0.97      541.15  1.40     374.67  2.45         213.49  1185.39  1.03     1150.32  1.45     818.85  3.00         394.63
emoji.json           0.39  426.15  0.93      459.70  1.10     388.43  2.43         175.71  1011.69  0.90     1128.20  1.61     630.17  2.51         402.37
apache_builds.json   0.12  444.98  0.82      543.18  1.18     376.85  2.14         208.12  1261.07  0.99     1270.97  2.95     427.17  2.87         439.38
canada.json          2.15  234.60  0.52      447.95  1.00     233.54  2.05         114.63   312.56  0.46      683.66  1.16     270.42  1.11         282.36
citm_catalog.json    1.65  562.12  0.79      710.69  0.65     871.15  2.50         225.26  2774.60  0.83     3328.50  1.41    1963.28  2.35        1182.76
github_events.json   0.06  406.69  0.86      471.75  1.12     363.24  2.03         200.31  1300.81  1.12     1157.39  1.14    1139.70  3.38         385.35
gsoc-2018.json       3.17  600.17  0.97      619.17  1.52     394.67  2.50         239.75  1385.92  1.17     1187.73  0.67    2070.68  4.50         307.92
instruments.json     0.21  445.44  0.88      504.99  0.87     511.41  2.73         163.28  1539.94  0.77     1987.11  1.61     958.89  2.66         579.02
marine_ik.json       2.85  235.22  0.63      372.53  0.56     423.40  2.11         111.49   345.22  0.81      424.77  0.90     384.84  1.05         329.82
mesh.json            0.69  276.62  0.61      453.52  0.76     366.20  2.30         120.06   306.48  0.63      484.53  0.92     331.68  1.10         279.41
mesh.pretty.json     1.50  489.94  0.65      757.08  0.99     493.76  2.86         171.02   652.80  0.63     1039.29  0.96     680.39  1.06         615.91
numbers.json         0.14  326.22  0.51      638.85  0.76     430.26  2.65         123.32   293.68  0.64      462.39  1.07     274.40  1.16         252.63
random.json          0.49  244.43  0.88      278.99  0.75     325.78  1.88         130.09   779.60  0.79      987.48  1.61     484.04  2.43         320.29
twitter.json         0.60  471.39  1.05      450.72  1.24     380.91  2.61         180.85  1466.31  1.01     1449.19  1.79     817.78  3.45         425.12
twitterescaped.json  0.54  383.00  0.90      426.41  1.11     344.56  2.48         154.41  1212.44  0.99     1229.64  1.84     659.62  3.10         390.61
update-center.json   0.51  340.10  0.89      380.75  1.14     298.79  2.35         144.58   898.04  0.99      904.36  1.47     609.94  3.18         282.57
<average>            0.94  400.68  0.80      503.59  0.97     411.10  2.40         167.27  1045.41  0.89     1179.72  1.34     782.62  2.43         429.38
