# 2026-04-13T20:33:59+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  432.48  0.99      435.50  1.38     312.73  2.48         174.10   899.30  1.35      668.45  1.13     797.86   2.93         307.02
emoji.json           0.39  271.75  0.66      414.37  0.73     374.20  1.62         167.53   886.50  0.78     1131.61  1.59     556.12   2.55         347.17
apache_builds.json   0.12  372.13  0.79      468.87  1.05     355.34  2.02         184.46  1374.73  1.15     1195.84  2.04     672.53   3.90         352.63
canada.json          2.15  222.17  0.56      393.30  0.91     244.79  2.23          99.76   279.76  0.50      561.94  1.10     255.37   1.15         242.62
citm_catalog.json    1.65  527.45  0.76      689.92  0.64     824.26  2.78         189.65  2608.21  0.85     3060.15  1.59    1635.60   2.51        1039.32
github_events.json   0.06  586.67  1.14      515.65  1.70     345.72  3.22         182.26  1639.97  1.49     1100.16  1.57    1041.74   5.16         317.68
gsoc-2018.json       3.17  824.71  1.28      646.56  2.36     349.42  4.92         167.79  1965.73  1.89     1040.03  1.40    1408.59  10.76         182.65
instruments.json     0.21  363.15  0.91      398.52  0.89     406.62  2.57         141.51  1280.19  0.85     1509.97  1.74     734.96   2.70         474.89
marine_ik.json       2.85  158.60  0.63      250.90  0.48     332.73  1.84          86.01   269.86  0.68      396.44  0.89     304.47   0.92         293.76
mesh.json            0.69  224.00  0.65      347.27  0.74     300.90  2.26          99.20   258.20  0.54      479.65  1.08     238.30   1.22         212.45
mesh.pretty.json     1.50  278.51  0.54      515.91  0.64     435.29  1.94         143.69   432.92  0.44      991.47  0.58     743.04   0.91         478.15
numbers.json         0.14  292.70  0.54      543.93  0.83     351.91  2.44         120.10   248.81  0.58      427.29  1.07     232.81   1.10         226.44
random.json          0.49  138.94  0.56      248.15  0.49     284.03  1.39         100.29   776.34  0.87      889.93  1.71     454.87   2.78         279.13
twitter.json         0.60  402.49  0.93      430.86  1.25     323.13  2.55         158.11  1315.51  1.11     1188.18  1.65     799.68   4.04         325.64
twitterescaped.json  0.54  230.23  0.88      261.97  0.72     321.75  2.06         111.59  1247.94  1.15     1082.86  2.04     611.23   4.63         269.30
update-center.json   0.51  287.50  0.87      330.15  1.04     276.73  2.75         104.60   731.89  1.33      550.93  1.46     500.42   3.04         240.81
<average>            0.94  350.84  0.81      430.74  0.96     364.97  2.52         139.42  1013.49  1.00     1017.18  1.48     686.72   2.90         349.35
