# 2023-05-01T08:40:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.00  0.77      264.00  0.64     321.17  2.66          76.81   515.42  0.94      548.37  0.98     523.84  3.24         159.24
emoji.json           0.39  130.43  0.75      174.04  0.51     257.29  2.43          53.75   452.07  1.06      427.69  0.94     479.29  2.79         162.32
apache_builds.json   0.12  164.82  0.69      239.23  0.57     287.75  2.44          67.50   545.08  0.88      618.83  0.94     578.24  2.72         200.42
canada.json          2.15   36.07  0.15      245.77  0.11     316.59  1.34          26.97    31.88  0.12      256.43  0.19     166.18  0.23         135.66
citm_catalog.json    1.65  224.15  0.58      387.54  0.43     518.97  2.52          88.87  1218.49  1.07     1136.41  0.97    1254.57  2.47         492.99
github_events.json   0.06  207.03  0.74      279.45  0.70     294.97  2.85          72.67   532.30  0.91      586.00  0.95     557.88  3.14         169.55
gsoc-2018.json       3.17  272.42  0.67      404.85  0.80     341.45  3.11          87.54   621.69  1.07      579.82  1.50     413.60  4.35         142.97
instruments.json     0.21  177.12  0.71      248.08  0.52     343.89  2.71          65.25   652.11  0.95      688.26  0.93     703.43  2.72         240.13
marine_ik.json       2.85   87.38  0.45      192.31  0.30     289.40  1.81          48.35    39.30  0.17      231.28  0.17     237.97  0.25         159.44
mesh.json            0.69  100.63  0.41      246.22  0.35     284.25  2.00          50.31    38.75  0.17      231.43  0.19     201.09  0.27         144.74
mesh.pretty.json     1.50  110.79  0.22      493.16  0.23     472.89  1.89          58.48    83.90  0.17      496.58  0.19     437.47  0.27         312.46
numbers.json         0.14  107.14  0.31      348.74  0.31     342.17  1.89          56.72    23.25  0.12      187.09  0.14     163.11  0.19         121.67
random.json          0.49  116.90  0.85      138.05  0.52     223.92  2.28          51.18   390.72  0.96      405.70  0.96     405.14  2.97         131.56
twitter.json         0.60  205.50  0.79      259.69  0.67     306.27  2.83          72.58   564.27  0.84      670.38  1.00     564.83  3.01         187.39
twitterescaped.json  0.54  168.70  0.74      228.25  0.66     257.18  2.57          65.75   515.14  0.86      597.44  1.02     504.22  3.11         165.59
update-center.json   0.51  149.34  0.76      197.34  0.67     224.36  2.59          57.71   384.41  1.03      374.83  0.96     400.84  2.92         131.53
<average>            0.94  153.90  0.57      271.67  0.48     317.66  2.46          62.53   413.05  0.82      502.28  0.87     474.48  2.16         191.10
