# 2023-04-30T20:54:52+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.21  0.76      267.77  0.63     322.53  2.65          77.09   515.77  0.94      549.99  0.98     527.88  3.23         159.57
emoji.json           0.39  132.22  0.77      172.59  0.52     254.25  2.38          55.60   440.74  1.04      424.82  0.90     487.30  3.74         117.73
apache_builds.json   0.12  155.66  0.64      243.42  0.53     291.91  2.31          67.45   551.89  0.88      627.51  0.95     578.87  2.69         204.95
canada.json          2.15   36.44  0.14      251.42  0.11     322.87  1.32          27.50    32.64  0.13      253.63  0.19     176.30  0.24         138.47
citm_catalog.json    1.65  226.39  0.59      384.39  0.46     495.68  2.61          86.81  1185.24  1.03     1153.79  0.90    1321.51  2.45         483.21
github_events.json   0.06  203.34  0.69      295.92  0.69     296.76  2.67          76.22   535.51  0.91      587.66  0.96     555.66  3.13         171.23
gsoc-2018.json       3.17  282.72  0.88      321.03  0.80     353.50  3.20          88.41   367.50  0.64      572.94  0.89     413.41  2.61         140.72
instruments.json     0.21  168.72  0.66      254.56  0.50     337.70  2.52          67.02   649.80  0.91      710.74  0.96     677.26  2.73         238.03
marine_ik.json       2.85   86.73  0.47      184.16  0.31     281.04  1.78          48.80    39.92  0.19      211.30  0.17     230.93  0.26         153.01
mesh.json            0.69   96.95  0.42      230.08  0.36     268.02  2.01          48.19    37.10  0.16      228.13  0.20     189.74  0.26         140.95
mesh.pretty.json     1.50  100.88  0.21      471.06  0.25     402.10  2.35          42.97    78.25  0.19      402.35  0.21     379.50  0.25         307.08
numbers.json         0.14  102.35  0.27      377.60  0.34     300.77  1.93          53.04    23.90  0.13      179.75  0.17     143.67  0.22         110.33
random.json          0.49  105.59  0.84      125.98  0.54     197.36  2.55          41.48   336.64  0.87      386.54  0.99     340.98  3.85          87.48
twitter.json         0.60  123.57  0.49      250.35  0.42     294.77  1.84          67.17   539.23  0.89      608.61  0.99     543.75  3.25         165.71
twitterescaped.json  0.54  151.11  0.72      210.94  0.60     249.98  2.46          61.38   463.70  0.80      576.82  0.92     503.55  3.12         148.65
update-center.json   0.51  137.89  0.75      183.01  0.67     205.27  2.95          46.78   344.06  0.98      350.59  0.96     356.72  2.69         128.07
<average>            0.94  144.67  0.55      264.02  0.47     304.66  2.42          59.74   383.87  0.78      489.07  0.83     464.19  2.12         180.95
