# 2023-03-18T03:46:31+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.99  0.73      229.29  0.55     301.20  2.35          71.10  300.56  0.61      495.78  0.63     479.91  2.02         149.01
emoji.json           0.29  119.23  0.75      160.01  0.53     226.73  2.39          49.99  280.59  0.61      463.02  0.66     423.69  1.78         157.22
apache_builds.json   0.12  141.82  0.61      230.93  0.52     271.12  2.08          68.11  357.80  0.63      571.60  0.70     512.21  1.81         197.24
canada.json          2.15   32.75  0.14      226.76  0.11     300.09  1.32          24.90   28.93  0.12      242.22  0.17     172.32  0.23         123.81
citm_catalog.json    1.65  204.74  0.56      364.52  0.44     468.28  2.51          81.69  768.03  0.71     1083.67  0.66    1159.36  1.54         497.51
github_events.json   0.06  183.72  0.71      258.23  0.67     274.46  2.68          68.54  365.36  0.66      555.75  0.74     496.43  2.05         178.25
gsoc-2018.json       3.17  268.25  0.69      390.09  0.83     323.75  3.13          85.58  526.58  0.92      572.50  1.39     378.60  3.67         143.32
instruments.json     0.21  160.72  0.70      231.01  0.51     317.90  2.64          60.91  392.34  0.58      680.68  0.64     614.86  1.53         256.44
marine_ik.json       2.85   87.09  0.46      191.10  0.34     256.73  1.86          46.84   36.56  0.17      218.65  0.16     230.61  0.25         146.87
mesh.json            0.69   92.45  0.42      221.97  0.35     267.34  1.92          48.13   34.43  0.17      205.84  0.18     187.63  0.25         138.29
mesh.pretty.json     1.50  104.02  0.23      445.64  0.24     442.10  1.81          57.52   77.03  0.17      460.44  0.18     423.69  0.26         291.03
numbers.json         0.14  104.36  0.29      362.09  0.34     309.61  1.95          53.39   22.09  0.12      179.55  0.14     155.09  0.21         105.92
random.json          0.49  106.76  0.77      139.49  0.51     210.68  2.30          46.50  239.22  0.60      397.07  0.61     392.47  1.78         134.25
twitter.json         0.60  195.16  0.80      244.91  0.70     277.67  2.92          66.82  393.78  0.60      655.13  0.81     484.77  1.99         197.79
twitterescaped.json  0.54  160.74  0.73      220.23  0.69     231.84  2.56          62.80  352.42  0.63      557.02  0.76     462.68  2.18         161.79
update-center.json   0.51  136.10  0.75      182.58  0.65     209.65  2.55          53.40  279.50  0.79      353.27  0.74     377.41  2.12         131.78
<average>            0.94  141.56  0.55      256.18  0.48     293.07  2.39          59.14  278.45  0.58      480.76  0.64     434.48  1.48         188.16
