# 2024-06-08T11:59:27+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  554.66  1.00      556.40  1.17     472.89  2.64         210.50  1196.77  1.00     1196.82  2.51     477.62  3.14         381.57
emoji.json           0.39  432.27  0.97      443.88  0.80     538.45  2.46         175.92   945.25  0.79     1201.82  1.54     614.28  2.29         413.22
apache_builds.json   0.12  306.59  0.70      439.58  0.60     508.66  1.49         205.21  1141.04  0.96     1193.40  2.81     405.61  2.78         410.93
canada.json          2.15  233.86  0.42      562.86  0.39     603.82  1.86         125.52   288.97  0.51      570.18  1.17     246.28  1.04         278.51
citm_catalog.json    1.65  629.76  0.84      753.29  0.58    1090.21  2.92         215.33  2727.89  0.85     3198.16  1.44    1897.96  2.15        1268.06
github_events.json   0.06  430.72  0.80      538.56  0.86     500.41  2.22         193.83  1296.31  1.05     1228.95  2.40     539.53  3.08         420.63
gsoc-2018.json       3.17  675.43  1.10      615.86  1.46     464.00  2.91         231.83  1510.76  1.25     1210.80  3.24     465.68  4.98         303.43
instruments.json     0.21  509.68  0.92      551.42  0.66     773.33  2.82         180.45  1550.36  0.78     1984.77  2.60     596.06  2.41         642.13
marine_ik.json       2.85  272.08  0.49      552.39  0.45     600.22  2.08         130.95   361.13  0.79      456.82  0.88     409.15  1.00         360.38
mesh.json            0.69  323.57  0.49      655.23  0.50     649.84  2.48         130.40   331.22  0.61      543.78  0.92     361.60  1.12         296.41
mesh.pretty.json     1.50  561.95  0.54     1032.29  0.53    1068.30  3.00         187.51   731.64  0.62     1182.30  0.92     792.67  1.11         656.77
numbers.json         0.14  373.36  0.40      942.41  0.43     860.73  2.75         135.56   295.43  0.59      499.35  1.27     233.22  1.25         235.41
random.json          0.49  294.88  0.85      345.32  0.65     453.40  1.94         151.75   862.18  0.85     1014.13  1.94     443.93  2.62         329.69
twitter.json         0.60  541.01  1.08      500.00  1.00     540.83  2.96         182.97  1501.35  0.96     1564.14  2.43     618.04  3.23         465.14
twitterescaped.json  0.54  425.16  0.90      473.65  1.03     411.14  2.53         167.74  1331.73  0.97     1378.51  3.07     433.49  3.25         409.32
update-center.json   0.51  346.96  0.83      416.88  0.88     394.96  2.21         157.14   907.72  0.97      938.51  2.45     371.04  2.94         309.25
<average>            0.94  432.00  0.74      586.25  0.70     620.70  2.48         173.91  1061.23  0.88     1210.15  1.91     556.64  2.36         448.80
