# 2024-05-17T20:49:53+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  533.27  0.96      557.14  1.09     489.25  2.36         225.65  1172.00  0.97     1210.74  2.46     476.88  3.06         382.97
emoji.json           0.39  424.57  0.93      458.81  0.75     563.83  2.51         169.08  1030.07  0.85     1207.71  1.83     563.42  2.63         391.63
apache_builds.json   0.12  405.18  1.00      405.61  0.74     547.16  2.04         199.05  1147.56  0.97     1179.39  2.33     492.74  2.71         424.06
canada.json          2.15  246.40  0.49      507.07  0.34     722.27  1.96         125.64   294.20  0.45      656.45  1.05     281.43  1.04         283.62
citm_catalog.json    1.65  676.19  0.84      803.28  0.61    1104.28  2.96         228.67  2860.12  0.85     3380.01  1.54    1860.62  2.33        1229.51
github_events.json   0.06  508.96  0.88      577.58  0.97     524.72  2.46         206.59  1344.22  1.08     1241.23  2.43     553.97  3.20         419.45
gsoc-2018.json       3.17  672.00  1.04      643.91  1.40     478.45  2.74         244.84  1545.27  1.23     1260.71  3.30     467.68  5.02         307.69
instruments.json     0.21  519.39  0.90      577.40  0.66     789.13  2.77         187.75  1568.68  0.78     2003.69  1.90     826.30  2.53         621.02
marine_ik.json       2.85  278.03  0.53      519.72  0.43     646.94  2.08         133.60   346.14  0.75      460.91  0.79     435.43  0.97         357.25
mesh.json            0.69  321.83  0.48      669.77  0.47     683.41  2.35         136.92   333.00  0.60      551.43  0.91     364.30  1.09         306.26
mesh.pretty.json     1.50  552.09  0.53     1048.89  0.49    1119.57  2.80         197.13   729.11  0.61     1198.39  0.91     796.95  1.09         666.67
numbers.json         0.14  381.15  0.40      952.60  0.44     870.77  2.74         139.29   298.86  0.59      502.35  1.11     269.28  1.18         252.74
random.json          0.49  315.98  0.86      365.95  0.67     469.17  2.07         152.94   894.94  0.83     1076.65  2.25     397.45  2.76         323.89
twitter.json         0.60  533.58  1.05      505.80  0.96     558.15  2.74         194.71  1516.54  1.05     1448.90  2.45     619.26  3.34         454.26
twitterescaped.json  0.54  411.20  0.86      475.42  0.93     439.87  2.36         174.57  1360.30  0.96     1413.32  2.73     499.07  3.34         407.54
update-center.json   0.51  368.83  0.85      434.64  0.87     423.00  2.26         163.24   954.89  0.96      996.85  2.16     441.87  3.12         305.81
<average>            0.94  446.79  0.75      593.98  0.69     651.87  2.48         179.98  1087.24  0.88     1236.79  1.86     584.16  2.44         445.90
