# 2026-04-25T05:32:52+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   593.84  1.04      569.90  1.46     406.75  2.79         213.13  1478.27  1.24     1192.20  1.71     865.56   4.73         312.73
emoji.json           0.39   424.91  0.93      457.49  1.11     381.87  2.44         174.13  1001.62  0.88     1131.88  1.61     620.60   2.61         384.35
apache_builds.json   0.12   466.02  0.92      509.28  1.18     393.76  2.32         200.98  1362.53  1.09     1252.39  2.13     640.87   3.64         374.46
canada.json          2.15   238.68  0.56      426.48  0.82     290.95  2.03         117.57   306.26  0.54      567.19  1.02     299.19   1.16         264.66
citm_catalog.json    1.65   593.84  0.79      756.37  0.62     958.32  2.75         215.92  3068.11  0.89     3460.48  1.68    1825.52   2.64        1161.83
github_events.json   0.06   688.72  1.21      569.85  1.76     390.55  3.63         189.71  1806.95  1.45     1242.28  1.61    1121.69   5.09         355.27
gsoc-2018.json       3.17  1015.30  1.25      810.25  2.51     404.37  4.30         235.97  2573.59  2.09     1230.95  1.46    1767.89  10.14         253.84
instruments.json     0.21   502.62  0.87      576.18  0.96     524.03  2.89         174.02  1663.91  0.86     1944.22  1.68     989.27   2.86         581.16
marine_ik.json       2.85   261.62  0.59      440.69  0.60     436.10  2.12         123.56   363.53  0.77      470.20  0.88     412.07   1.01         361.71
mesh.json            0.69   296.74  0.55      535.24  0.75     393.53  2.24         132.41   335.89  0.59      567.25  0.96     349.24   1.09         307.95
mesh.pretty.json     1.50   502.83  0.59      850.79  0.90     558.70  2.63         191.49   735.42  0.60     1225.65  0.87     846.32   1.09         673.95
numbers.json         0.14   328.90  0.50      661.03  0.77     425.83  2.43         135.24   287.38  0.58      497.62  1.03     280.29   1.20         240.03
random.json          0.49   295.18  0.85      346.47  0.87     340.15  2.13         138.63   943.23  0.90     1044.50  1.70     556.23   2.97         317.34
twitter.json         0.60   545.91  1.08      505.45  1.35     404.36  2.82         193.89  1602.10  1.07     1500.56  1.95     823.30   3.87         414.51
twitterescaped.json  0.54   418.11  0.89      472.34  1.09     384.88  2.51         166.55  1586.65  1.13     1403.15  2.00     795.26   4.17         380.23
update-center.json   0.51   437.10  1.00      437.29  1.31     334.23  2.76         158.43  1068.70  1.17      912.48  2.00     534.02   3.93         272.25
<average>            0.94   475.65  0.85      557.82  1.08     439.27  2.76         172.60  1261.51  1.03     1227.69  1.59     795.46   3.03         416.02
