# 2024-04-20T18:39:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  261.33  0.91      288.40  0.68     381.56  3.77          69.39  541.42  0.68      794.07  0.79     683.78  2.94         184.07
emoji.json           0.39  171.89  0.90      191.10  0.60     288.20  3.06          56.17  493.80  0.80      619.32  0.79     624.93  2.94         167.67
apache_builds.json   0.12  190.16  0.70      271.63  0.58     327.36  2.92          65.14  575.63  1.50      383.37  0.85     677.52  3.03         189.80
canada.json          2.15   45.84  0.21      216.56  0.17     276.87  1.64          27.93   37.77  0.20      187.71  0.28     136.65  0.27         137.99
citm_catalog.json    1.65  274.63  0.60      457.94  0.52     529.16  2.72         100.98  740.64  0.84      878.10  0.45    1656.90  1.53         484.02
github_events.json   0.06  199.79  0.64      314.12  0.60     332.61  2.96          67.60  335.75  0.53      634.04  0.44     763.57  1.70         197.49
gsoc-2018.json       3.17  347.26  0.79      437.84  0.88     395.92  4.91          70.79  764.09  0.88      869.80  1.35     565.97  4.33         176.38
instruments.json     0.21  204.10  0.76      270.24  0.51     402.43  3.14          65.05  596.49  0.69      866.16  0.59    1014.53  2.16         276.48
marine_ik.json       2.85  104.13  0.43      243.42  0.29     358.36  2.13          48.78   51.46  0.18      288.60  0.24     210.99  0.33         154.97
mesh.json            0.69  124.37  0.42      298.55  0.34     363.94  2.74          45.40   48.78  0.18      269.86  0.26     191.16  0.34         142.59
mesh.pretty.json     1.50  146.17  0.24      599.49  0.21     695.33  2.32          63.07  103.47  0.18      590.77  0.26     402.64  0.33         314.94
numbers.json         0.14  134.67  0.25      531.02  0.31     437.07  2.68          50.26   31.71  0.12      265.16  0.24     134.04  0.24         132.84
random.json          0.49  138.09  1.03      133.74  0.63     220.18  2.96          46.63  351.41  0.68      514.60  0.63     555.76  2.45         143.22
twitter.json         0.60  240.31  0.84      287.15  0.64     374.04  3.60          66.74  672.46  0.76      883.57  0.83     806.31  3.07         219.35
twitterescaped.json  0.54  197.22  0.80      247.11  0.64     306.01  3.37          58.47  607.42  0.83      735.32  0.90     672.65  3.12         194.90
update-center.json   0.51  176.75  0.77      228.94  0.67     264.83  3.52          50.28  441.96  0.92      481.68  0.78     568.47  3.02         146.35
<average>            0.94  184.79  0.59      313.58  0.50     372.12  3.10          59.54  399.64  0.69      578.88  0.66     604.12  1.96         203.94
