# 2022-12-19T16:28:09+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.08  0.75      259.26  0.62     314.83  2.49          78.31  360.36  0.68      531.58  0.69     522.96  2.26         159.73
emoji.json           0.29  129.59  0.76      171.57  0.49     265.03  2.46          52.68  306.60  0.62      495.67  0.62     496.79  1.92         159.53
apache_builds.json   0.12  157.85  0.67      237.34  0.53     298.76  2.34          67.32  269.01  0.54      497.21  0.49     548.06  1.38         194.69
canada.json          2.15   35.81  0.14      257.22  0.11     321.95  1.34          26.68   32.01  0.23      136.79  0.19     167.67  0.25         128.97
citm_catalog.json    1.65  222.05  0.60      369.37  0.42     526.05  2.52          88.08  749.95  0.66     1137.00  0.59    1273.73  1.58         473.42
github_events.json   0.06  204.70  0.72      285.26  0.70     293.45  2.81          72.84  406.07  0.68      593.80  0.74     549.96  2.39         170.06
gsoc-2018.json       3.17  282.29  0.65      434.66  0.77     368.76  3.40          83.10  597.98  0.99      606.15  1.21     494.61  4.43         135.13
instruments.json     0.21  187.64  0.72      260.41  0.53     351.71  2.90          64.63  443.54  0.62      720.93  0.68     656.12  1.82         243.80
marine_ik.json       2.85   90.35  0.44      206.74  0.42     214.68  1.82          49.61   38.42  0.16      234.26  0.17     228.57  0.24         160.89
mesh.json            0.69  104.43  0.41      251.81  0.36     288.25  2.08          50.30   38.20  0.17      231.05  0.18     208.15  0.26         149.07
mesh.pretty.json     1.50  112.78  0.24      473.85  0.24     467.36  1.84          61.15   83.70  0.19      450.60  0.19     450.00  0.26         327.87
numbers.json         0.14  115.42  0.29      403.23  0.32     363.68  2.11          54.59   24.90  0.12      202.70  0.15     170.84  0.20         123.23
random.json          0.49  115.13  0.84      136.56  0.51     225.95  2.16          53.31  252.86  0.71      355.60  0.61     415.43  1.92         131.41
twitter.json         0.60  200.60  0.73      273.60  0.62     321.51  2.71          74.14  418.41  0.66      631.87  0.75     558.47  2.17         192.79
twitterescaped.json  0.54  171.07  0.75      226.99  0.66     260.01  2.62          65.23  377.87  0.63      603.19  0.76     496.91  2.21         170.88
update-center.json   0.51  145.45  0.71      204.05  0.63     232.50  2.52          57.79  304.89  1.55      196.38  0.75     406.77  2.28         133.98
<average>            0.94  154.39  0.55      278.24  0.48     319.65  2.47          62.48  294.05  0.62      476.55  0.62     477.81  1.54         190.97
