# 2023-02-04T18:13:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.50  0.73      266.21  0.59     330.08  2.41          80.28  348.95  0.60      578.71  0.66     525.25  2.11         165.08
emoji.json           0.29  140.05  0.81      172.83  0.52     269.52  2.42          57.79  324.22  0.61      529.58  0.64     509.89  1.80         180.09
apache_builds.json   0.12  168.28  0.67      249.72  0.56     298.49  2.36          71.25  403.34  0.60      670.57  0.70     572.51  1.84         218.77
canada.json          2.15   37.63  0.15      254.22  0.11     338.00  1.37          27.50   32.84  0.13      259.11  0.19     171.35  0.24         138.00
citm_catalog.json    1.65  235.33  0.56      423.07  0.44     529.92  2.39          98.59  817.92  0.67     1218.09  0.62    1323.35  1.50         546.20
github_events.json   0.06  207.57  0.69      298.90  0.69     302.59  2.63          78.89  410.98  0.66      621.36  0.73     561.28  2.02         203.90
gsoc-2018.json       3.17  279.57  0.68      411.56  0.76     366.70  2.93          95.27  615.74  0.98      625.64  1.44     428.56  3.97         155.05
instruments.json     0.21  187.43  0.72      261.95  0.52     359.56  2.58          72.53  454.36  0.59      765.08  0.64     714.24  1.59         285.05
marine_ik.json       2.85   92.19  0.41      223.63  0.32     284.97  1.79          51.46   40.52  0.17      239.28  0.16     249.50  0.25         160.06
mesh.json            0.69  106.51  0.47      226.94  0.36     296.21  2.01          52.88   38.82  0.17      230.83  0.19     205.12  0.26         149.50
mesh.pretty.json     1.50  114.87  0.23      499.22  0.23     500.31  1.81          63.30   84.76  0.17      504.50  0.19     449.89  0.26         319.88
numbers.json         0.14  114.60  0.28      414.34  0.32     359.62  1.92          59.70   25.18  0.12      210.22  0.15     171.30  0.21         120.27
random.json          0.49  120.27  0.83      144.95  0.52     233.34  2.23          53.84  268.80  0.60      446.05  0.63     427.05  1.83         147.28
twitter.json         0.60  217.51  0.77      283.71  0.67     324.03  2.86          76.09  451.34  0.61      741.45  0.77     582.68  2.12         212.72
twitterescaped.json  0.54  175.54  0.73      238.93  0.66     265.24  2.76          63.65  404.89  0.62      657.74  0.78     520.56  2.16         187.71
update-center.json   0.51  159.98  0.76      210.59  0.68     235.57  2.68          59.64  313.31  0.79      396.64  0.76     413.82  2.15         145.49
<average>            0.94  159.43  0.56      286.30  0.48     330.88  2.40          66.42  314.75  0.58      543.43  0.64     489.15  1.51         208.44
