# 2022-12-18T21:29:42+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.56  0.75      245.97  0.61     303.93  2.39          77.07  357.11  0.69      516.83  0.69     518.44  2.24         159.70
emoji.json           0.29  116.40  0.77      150.34  0.51     226.96  2.54          45.81  301.39  0.68      440.74  0.68     440.80  2.13         141.20
apache_builds.json   0.12  137.88  0.66      209.68  0.54     254.23  2.33          59.11  332.37  0.61      547.50  0.69     483.52  1.85         179.91
canada.json          2.15   31.16  0.14      218.59  0.11     291.38  1.37          22.74   28.32  0.12      227.26  0.19     149.63  0.23         122.63
citm_catalog.json    1.65  217.53  0.66      329.97  0.48     452.61  2.62          82.93  624.88  0.64      968.87  0.55    1133.79  1.51         414.57
github_events.json   0.06  183.74  0.71      260.37  0.69     264.72  2.83          64.95  358.39  0.67      535.35  0.65     549.35  2.25         159.54
gsoc-2018.json       3.17  234.65  0.68      344.05  0.76     310.30  3.01          77.86  488.58  1.01      484.10  1.06     461.45  3.71         131.58
instruments.json     0.21  148.43  0.61      243.75  0.52     286.78  2.71          54.71  378.38  0.59      639.54  0.68     553.87  1.81         208.87
marine_ik.json       2.85   74.20  0.41      180.74  0.32     234.10  1.78          41.73   33.84  0.17      199.31  0.17     193.68  0.24         139.41
mesh.json            0.69   90.31  0.37      244.64  0.37     244.32  2.07          43.59   32.61  0.17      196.02  0.19     175.33  0.25         128.18
mesh.pretty.json     1.50   93.18  0.19      479.51  0.23     404.00  1.80          51.79   72.14  0.18      408.12  0.19     370.87  0.25         283.31
numbers.json         0.14   94.15  0.27      355.11  0.29     323.68  2.03          46.30   20.68  0.12      174.95  0.14     150.80  0.20         104.75
random.json          0.49   94.94  0.70      135.33  0.46     205.06  2.01          47.22  216.67  0.60      361.06  0.58     370.83  1.85         116.92
twitter.json         0.60  179.24  0.79      226.96  0.58     308.05  2.80          63.92  400.24  0.66      602.71  0.83     482.44  2.44         164.28
twitterescaped.json  0.54  171.28  0.93      184.27  0.81     212.57  2.94          58.18  284.71  0.55      513.23  0.66     434.37  1.75         162.38
update-center.json   0.51  132.92  0.80      165.64  0.72     184.05  2.60          51.21  244.20  0.76      322.69  0.62     391.59  2.17         112.37
<average>            0.94  136.54  0.55      248.43  0.48     281.67  2.46          55.57  260.91  0.58      446.14  0.61     428.80  1.53         170.60
