# 2024-05-18T14:40:58+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  496.28  0.97      512.63  1.06     468.27  2.34         211.68  1091.81  0.98     1119.28  2.44     447.72  3.05         358.07
emoji.json           0.39  370.28  0.91      407.78  0.70     527.08  2.21         167.58   936.17  0.84     1117.69  1.65     567.16  2.29         408.57
apache_builds.json   0.12  416.99  0.99      422.74  0.85     488.53  1.93         215.54  1148.68  0.98     1168.50  3.10     370.20  2.90         395.74
canada.json          2.15  223.90  0.45      495.51  0.40     560.57  1.93         115.99   295.20  0.48      616.25  1.16     253.82  1.12         262.76
citm_catalog.json    1.65  551.24  0.79      698.62  0.50    1107.42  2.46         223.64  2813.90  0.85     3299.05  1.77    1591.68  2.32        1215.32
github_events.json   0.06  499.91  0.89      561.05  0.97     517.80  2.40         208.03  1331.00  1.08     1233.03  2.40     554.79  3.13         425.68
gsoc-2018.json       3.17  691.36  1.08      639.08  1.45     476.97  2.83         243.96  1542.05  1.20     1282.16  3.22     478.79  5.02         307.19
instruments.json     0.21  495.75  0.87      567.68  0.67     744.29  2.73         181.61  1573.58  0.85     1856.88  1.81     869.09  2.45         643.07
marine_ik.json       2.85  284.71  0.52      550.74  0.44     640.64  2.14         133.17   372.34  0.77      483.20  0.85     435.71  1.02         364.61
mesh.json            0.69  321.64  0.48      663.85  0.47     684.99  2.35         136.66   333.42  0.63      527.04  0.91     364.75  1.09         304.60
mesh.pretty.json     1.50  557.60  0.53     1051.27  0.50    1111.38  2.83         196.77   729.72  0.61     1194.31  0.92     794.24  1.10         662.41
numbers.json         0.14  379.84  0.40      951.29  0.45     848.20  2.78         136.64   296.45  0.59      501.76  1.07     277.50  1.28         232.15
random.json          0.49  286.83  0.79      361.90  0.62     463.16  1.87         153.30   852.21  0.79     1076.51  2.20     388.16  2.56         333.06
twitter.json         0.60  519.57  1.04      500.27  0.92     567.26  2.65         195.81  1482.33  0.95     1553.96  2.51     590.52  3.18         466.22
twitterescaped.json  0.54  437.19  0.93      467.91  0.99     439.65  2.51         173.83  1354.57  0.96     1408.52  2.90     467.58  3.26         415.54
update-center.json   0.51  362.49  0.88      412.62  0.86     421.39  2.27         159.52   936.71  0.94      995.71  2.44     384.37  3.01         311.66
<average>            0.94  430.97  0.74      579.06  0.68     629.22  2.42         178.36  1068.13  0.88     1214.62  1.93     552.25  2.40         444.17
